PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
PoleFit Aline Sustrath,"['Landgrafenstraße 6 ', ' 66969 Lemberg']",66969,Lemberg,Landgrafenstraße 6,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Pole Dance bzw. Pole Fitness ist eine Sportart, die Fitness-, Yoga-, Gymnastik- und Akrobatik miteinander kombiniert. Es ist eine abwechslungsreiche und ästhetische Trainingsmethode, die Ausdauer, Kraft und Flexibilität in den Fokus stellt. Sowohl Frauen als auch Männer aller Altersgruppen mit ganz unterschiedlichen Körperstrukturen, physischen Eigenschaften und Vorerfahrungen im Fitness- und Tanzbereich können diesen Sport ausüben. Die Kurse bauen nach einem Levelsystem auf.Das heißt am Anfang kannst du entweder eine Probestunde oder 4 Probestunden aufeinmal buchen, welche vier Wochen andauern. Danach kommst du zum Level 1, dann Level 2 usw. Hast du bereits Erfahrungen im Polesport wirst du dem Level entsprechend eingestuft.", polefit.alinesustrath@gmail.com,https://www.polefit-pirmasens.com,+49 15254594149,https://www.eversports.de/s/polefit-aline-sustrath,"['Poledance', 'Stretching', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Stretching', '4 Rezensionen', 'Poledance', 'Stretching']",Zum Stundenplan,2024-03-17 15:54:27,2024-03-17 15:54:27
PoleFitness Leipzig,"['Salomonstraße 18B ', ' 04103 Leipzig']",04103,Leipzig,Salomonstraße 18B,"['Übersicht', 'Klassen', 'Preise', 'Team']","Du suchst ein ansprechendes Krafttraining? Du willst Spaß und einen stählernen Körper?Wir zeigen dir, wie du deinen Körper effektiv trainierst und dabei in ungeahnte Höhen aufsteigst!Unser Studio mit über 4,70 Meter hohen Stangen bietet genug Spielraum für erste Schritte, stetiges Training und den Übergang in den Performance-Bereich. Unsere erfolgreichen Trainerinnen nehmen deine individuellen Ziele in die Hand und bringen sie für dich in greifbare Nähe.", info@polefitness-leipzig.de,https://polefitness-leipzig.de/,+49 1629269299,https://www.eversports.de/s/polefitness-leipzig,"['Fitness', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Stretching', 'Poledance', 'Poledance', 'Stretching', '15 Rezensionen', 'Fitness', 'Poledance', 'Stretching', 'Aerial Hoop']",Zum Stundenplan,2024-03-17 15:54:30,2024-03-17 15:54:30
PoleRoom Braunschweig,"['Büchnerstraße 10 ', ' 38118 Braunschweig']",38118,Braunschweig,Büchnerstraße 10,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Preise', 'Team']","Das Luftakrobatik Studio ""PoleRoom"" befindet sich im Herzen Braunschweigs, im westlichen Ringgebiet. Auf zwei Etagen mit 400 Quadratmetern findest du Kurse wie Poledance, Polefitness, Stretching, Aerial Hoop, Aerial Silks/ Vertikaltuch und auch Kinder-Kurse ab 6 Jahren für Luftakrobatik. Das Studio ist leicht mit der Straßenbahn zu erreichen, aber auch Parkplätze stehen dir auf dem Hinterhof genügend zur Verfügung. Darüber hinaus werden Polepartys, Kindergeburtstage und Personal Trainings angeboten. Für Veranstaltungen jeglicher Art kann man auch einen Show-Auftritt buchen. Alle TrainerInnen haben eine fundierte fachliche Ausbildung.", info@poleroom.de,http://www.poleroom.de/,+49 1797431729,https://www.eversports.de/s/poleroom-braunschweig,"['Kindergeburtstag', 'Stretching', 'Kindergeburtstag', 'Aerial Silk', 'Tanzen', 'Polesport', 'Fitness', 'Poledance', 'Tanzen', 'Turnen', '44 Rezensionen', 'Fitness', 'Tanzen', 'Turnen', 'Poledance', 'Flexibles Training', 'Krafttraining', 'Schlingentraining', 'Kindergeburtstag', 'TRX®', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindersport', 'Polesport', 'Kindertanz', 'Kleingruppentraining']",3 Angebote für Neukund:innen,2024-03-17 15:54:36,2024-03-17 15:54:36
PoleSensation,"['Südstraße 49', ' 74072 Heilbronn']",74072,Heilbronn,Südstraße 49,['Übersicht'],"PoleSensation in Heilbronn bietet Kurse in Poledance und Fitness. Melde dich einfach zu einem Schnupperkurs an, um die Welt des Poledance bei PoleSensation auszuprobieren und zu sehen, ob dir diese Sportart liegt. Tänzerische oder sportliche Vorkenntnisse sind nicht erforderlich. Feste Kurse finden von Montag bis Samstag statt und sind in verschiedene Level eingeteilt, von Anfänger bis Profi. Die Unterrichtseinheiten sind jeweils 75 Minuten lang.", info@polesensation.de,http:www.polesensation.de,+491727558233,https://www.eversports.de/s/polesensation,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-17 15:54:44,2024-03-17 15:54:44
PoleSpirit,"['Adlerstraße 242 ', ' 86633 Neuburg an der Donau']",86633,Neuburg,Adlerstraße 242,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","PoleDance ist Balsam für die Seele und lässt uns lebendig werden. Es ist Fitness, Gymnastik, Tanz und Akrobatik in einem. PoleDance ist eine hervorragende Methode, um den Körper zu formen, stärken und Kalorien zu verbrennen. Dank regelmäßiger Bewegung verbesserst du deine Koordination und Kondition. Wir wollten eine Community schaffen, die die Kraft der Bewegung so sehr liebt wie wir.Jeder unserer Teilnehmer soll die Stunde mit positiver Energie und Freude verlassen.", anita.uhlemann@yahoo.de,http://www.polespirit.de,+49 1732757667,https://www.eversports.de/s/polespirit,"['Poledance', 'Poledance', 'Online Klasse', 'Poledance', 'Polesport', '(Noch keine Bewertungen)', 'Zumba', 'Poledance', 'Stretching', 'Polesport', 'Twerken', 'Pole Contempo', 'Aktivitäten für Kinder']",Zum Stundenplan,2024-03-17 15:54:47,2024-03-17 15:54:47
PoleSports Education,"['Erismannstrasse 2', ' 8004 Zürich']",8004,Zürich,Erismannstrasse 2,"['Übersicht', 'Ausbildungen', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", contact@polesportseducation.com,http://www.polesportseducation.com/,+41 43 317 91 70,https://www.eversports.de/s/polesports-education,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '1 Rezensionen', 'Fitness', 'Poledance', 'Polesport']",Zum Stundenplan,2024-03-17 15:54:52,2024-03-17 15:54:52
PoleWirbel,"['Alter Postweg 125', ' 26133 Oldenburg']",26133,Oldenburg,Alter Postweg 125,"['Übersicht', 'Klassen', 'Trainings', 'Preise', 'Team']","„PoleWirbel“ - Dreh dich wie der Wind. Überzeuge dich selbst vom besten Ganzkörpertraining. Pole Dance kann sowohl athletisch als auch sportlich sein. Alle Altersstufen sind herzlich willkommen.
Das Studio befindet sich in den Räumlichkeiten der Tanzschule „New Revolution“. Diese ist leicht mit dem PKW zu erreichen, da es nahe der Autobahnabfahrt Sandkrug liegt. Parkplätze vor der Halle sind vorhanden. Trainiert wird in einer großen Halle mit einer großen Spiegelwand, an freistehenden X-Pole Stage Stangen, 3 Meter hoch.
Lerne Pole Dance im Einzeltraining oder in einer kleinen Gruppe von 2 Personen. So kann ich auf dich und deine Bedürfnisse genau eingehen mit speziellen Übungen, die auf dich abgestimmt sind.", info@polewirbel.de,https://www.polewirbel.de/,+49 17623458890,https://www.eversports.de/s/polewirbel,"['Poledance', '9 Rezensionen', 'Yoga', 'Poledance']",4 Angebote für Neukund:innen,2024-03-17 15:54:55,2024-03-17 15:54:55
Polea - Pole and Aerial Dance,"['Budenheimer Parkallee 5 ', ' 55257 Budenheim']",55257,Budenheim,Budenheimer Parkallee 5,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Das Polea - Pole and Aerial Dance ist dein Studio für Pole Dance, Aerial Hoop, Aerial Yoga und Flexibility. Lea führt das Studio und sorgt mit ihrem Team für eine angenehme Gruppendynamik in den Kursen. Leas Team besteht aus zertifizierten Trainern, die dich motivieren und unterstützen. Lerne dich und deinen Körper besser kennen, stärke dein Selbstbewusstsein und sei einfach du selbst! So macht Tanzen richtig Spaß!", info.polea@googlemail.com,,+49 17645911101,https://www.eversports.de/s/polea-pole-and-aerial-dance,"['Poledance', 'Aerial Yoga', 'Aerial Akrobatik', 'Tanzen', 'Poledance', 'Poledance', 'Stretching', '99 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Online Klasse', 'Workout', 'Twerken']",Zum Stundenplan,2024-03-17 15:54:59,2024-03-17 15:54:59
Poleaddict,"['Wettinstraße 1 ', ' 04758 Oschatz']",04758,Oschatz,Wettinstraße 1,['Übersicht'],"In unseren großräumigen Studio mit 8 Competitionpoles bieten wir Anfänger-Mittelstufenpoledancekurse , Fit for Pole Kurse, Flexibility und Rent your Pole... ihr lernt Alles, was für ein gesunden Trainingsaufbau & den Grundstein für ein eigenes, selbstbestimmtes Training wichtig sind. Außerdem bieten wir Zumba und StrongNation Bodyweight Kurse.", info@bs-kosmetikstudio.de,,+49 17621201129,https://www.eversports.de/s/poleaddict,"['(Noch keine Bewertungen)', 'Poledance']",2 Angebote für Neukund:innen,2024-03-17 15:55:02,2024-03-17 15:55:02
Polearize,"['Rottstraße 6 ', ' 44793 Bochum']",44793,Bochum,Rottstraße 6,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das Poledance-Studio Polearize liegt mitten im Herzen von Bochum und ist fußläufig vom Hauptbahnhof erreichbar. Die Anfängerkurse beginnen immer mit den absoluten Grundlagen. Du musst vorher weder sportlich sein noch tänzerische Vorerfahrung haben. Wenn Du schon länger Pole Dance tanzt, findest Du in den höheren Leveln die passende Herausforderung. Polearize liebt Sport und die Trainer geben alles, damit Du Dich wohl fühlst und Dich jedes Mal auf das Training freuen kannst. Mit Fachwissen und jahrelanger Erfahrung unterstützen wir Dich dabei, Deine Ziele effektiv und auf gesunde Weise zu erreichen. Außer Pole Dance wird auch Aerial Hoop, Stretching, Chairdance und Twerk angeboten.", info@polearize.de,https://www.polearize.de/,+49 01636331603,https://www.eversports.de/s/polearize,"['Poledance', 'Tanzen', 'Poledance', 'Stretching', 'Tanzen', 'Yoga', 'Poledance', 'Tanzen', 'Poledance', 'Stretching', '77 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Bootcamp', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Hoop']",3 Angebote für Neukund:innen,2024-03-17 15:55:06,2024-03-17 15:55:06
Poleart_Inspiration,"['Allgäuer Straße 12 ', ' 87700 Memmingen']",87700,Memmingen,Allgäuer Straße 12,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,,,https://www.eversports.de/s/poleart_inspiration,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-17 15:55:12,2024-03-17 15:55:12
PoleathletiX,"['Industriestraße 10 ', ' 29227 Celle']",29227,Celle,Industriestraße 10,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Preise', 'Team']","Du liebst das Tanzen und Poledance, oder bist auf der Suche nach einem idealen Ort, um diesen Sport zu erlernen und zu trainieren? Dann bist du beim PoleathtetiX in Altencelle genau richtig, denn hier bekommst du die Möglichkeit, in einer angenehmen und motivierenden Atmosphäre, Poledance mithilfe von professioneller Betreuung zu erlernen! Dafür stehen dir im PoleathletiX zahlreiche Poledance-Stangen zur Verfügung. Komme ins PoleathletiX und erreiche hier deine persönlichen Trainingsziele!", mail@poleathletix.de,http://www.poleathletix.de,+4915111003331,https://www.eversports.de/s/poleathletix,"['Poledance', 'Poledance', 'Poledance', 'Power Pole', 'Zumba', 'Poledance', 'Zumba', 'Power Pole', '30 Rezensionen', 'Pilates', 'Zumba', 'Poledance', 'Power Pole', 'Polesport', 'Pound Fit', 'Bodyfit', 'Dehnung/Flexibilität', 'Exotic']",1 Angebot für Neukund:innen,2024-03-17 15:55:16,2024-03-17 15:55:16
Poledance 4 you,"['Naugarder Straße 14', ' 10409 Berlin']",10409,Berlin,Naugarder Straße 14,['Übersicht'],"Das Motto des Berliner Pole Dance Studios lautet ""Anders tanzen als der Rest der Welt."" Pole Dance ist eine körperbewusste und abwechslungsreiche Art des Tanzes. und der neueste Trend, der Frauenherzen höher schlagen lässt. Es ist Ästhetik pur, du verbessert gleichzeitig deine sportliche Fitness und gehst nach jedem Training mit einem positiven Lebensgefühl nach Hause.
Auch Hollywood-Stars wie Britney Spears, Angelina Jolie und Madonna haben Pole Dance für sich entdeckt. 
Es gibt unterschiedliche Levels mit unterschiedlichen Schwerpunkten, die professionell geschult werden.", info@poledance4you.de,https://www.poledance4you.de/,,https://www.eversports.de/s/poledance-4-you,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-17 15:55:30,2024-03-17 15:55:30
Poledance Playground Innsbruck,"['Andreas-Hofer-Straße 13', ' 6020 Innsbruck']",6020,Innsbruck,Andreas-Hofer-Straße 13,"['Übersicht', 'Klassen', 'Videos', 'Team']","Poledance Playground ist ein Ort, an dem alle Frauen herzlich willkommen sind, unabhängig von Alter, Figur oder Fitnesslevel! Egal, ob du dich für Poledance, Zirkusartistik (Aerial Hoop, Aerial Silks, Trapez etc), Akrobatik, Fitness oder Stretching und Yoga interessierst - in unserem riesigen Angebot wirst du bestimmt fündig! Du kannst jede Einheit einzeln buchen und für Vereinsmitglieder gibt es viele Ermäßigungen.
Montag bis Freitag ist der Playground immer abends für dich da. Mitten in Innsbruck gelegen, sind wir zu Fuß, mit Auto oder öffentlichen Verkehrsmitteln gut erreichbar. 
Come play with us!", hello@poledance-playground.at,http://www.poledance-playground.at,,https://www.eversports.de/s/poledance-playground-innsbruck,"['Poledance', 'Fitness', 'Pilates', 'Poledance', 'Aerial Yoga', 'Fitness', 'Pilates', 'Akrobatik', 'TRX®', '36 Rezensionen', 'Fitness', 'Pilates', 'Yoga', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'TRX®', 'Faszientraining', 'TRX® Suspension Training', 'Stretching', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Online Klasse']",Zum Stundenplan,2024-03-17 15:55:37,2024-03-17 15:55:37
Poledance-Area,"['Mandtstraße 2 ', ' 42853 Remscheid']",42853,Remscheid,Mandtstraße 2,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@poledance-area.de,http://www.poledance-area.de,+49 01623675667,https://www.eversports.de/s/poledance-area,"['1 Rezensionen', 'Chairdance', 'Floorwork', 'Lapdance', 'Stretching', 'Poledance']",,2024-03-17 15:55:39,2024-03-17 15:55:39
Poledancestar,"['Gabelsbergerstraße 1A ', ' 04317 Leipzig']",04317,Leipzig,Gabelsbergerstraße 1A,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Videos', 'Preise', 'Team']","Poledancestar bedeutet Kompetenz, Zusammenhalt, Spaß, Flexibilität. In Vielen Kursen mit und ohne Pole bekommst du eine optimale Mischung, um Dich vorranzubringen - sportlich und mental. Kinder ab 4 Jahre trainieren bei Poledancestar und nach oben sind keine Grenzen gesetzt. Schnupperstunden, Basickurse, Poletricks & -transitions, Wettkampfvorbereitung/Choreografieerstellung, Privattraining, Pole-Party, Twerken, Exotic Pole, Rent your Pole, Poledance Kids & Teens,Fit for Pole, Flexibility, Poledancestar*-Instructor", info@poledancestar.de,http://poledancestar.de,+4917621887999,https://www.eversports.de/s/poledancestar,"['Poledance', 'Fitness', 'Poledance', 'Fitness', 'Tanzen', 'Poledance', 'Rückenfit', 'Turnen', 'Kindergeburtstag', '61 Rezensionen', 'Fitness', 'Tanzen', 'Turnen', 'Poledance', 'Rückenfit', 'Kindergeburtstag', 'Kids World', 'Online Klasse']",3 Angebote für Neukund:innen,2024-03-17 15:55:43,2024-03-17 15:55:43
Polefamily-Koblenz,"['Löhrstraße 48 ', ' 56068 Koblenz']",56068,Koblenz,Löhrstraße 48,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das kleine familiäre Poledance und Kurs Studio mitten in Koblenz bietet alles, was dein Herz begehrt. Von klassischen Poledance Stunden zu anspruchsvollen Workouts sowie entspannten Aerial Yoga Kursen. Das Besondere des Studios Polefamily-Koblenz ist, dass es eine sehr begrenzte Teilnehmerzahl bei den Kursen bietet. So kann während des Trainings auf jeden einzelnen Teilnehmer eingegangen werden.", Info@polefamily-koblenz.de,http://www.Polefamily-Koblenz.de,+4917662680953,https://www.eversports.de/s/polefamily-koblenz,"['Poledance', 'Flexibles Training', 'Poledance', 'Poledance', 'Flexibles Training', 'Aerial Yoga', 'Tanzen', 'Tanzen', 'Aerial Yoga', '20 Rezensionen', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Flexibles Training', 'Power Pole', 'Stretching', 'Aerial Dance', 'Aerial Akrobatik']",Zum Stundenplan,2024-03-17 15:55:45,2024-03-17 15:55:45
Polefly Academy,"['Bürgermeister-Wegele-Straße 6A ', ' 86167 Augsburg']",86167,Augsburg,Bürgermeister-Wegele-Straße 6A,"['Übersicht', 'Klassen', 'Preise', 'Team']","Polefly Academy - dein ""place to be"" in Augsburg, wo du die Schwerkraft tanzend überwinden wirst.Wir bieten Pole Dance Stunden an und fokussieren uns dabei auf den tänzerischen Stil. Bei uns trainierst du in den Leveln Anfänger, Mittelstufe und Fortgeschrittenen in einer festen Gruppe und wir lernen gemeinsam Choreographien, die mit der Zeit immer anspruchsvoller werden. Ebenso bieten wir Spezialkurse (z.B. Floorwork und Exotic), Workshops und Junggesellinnenabschiede an. Auch abseits der Pole wirst du bei uns sicherlich fündig. Unser Kursangebot aus den Bereichen Yoga, Stretching und Fitness wird stetig erweitert. Komm gerne vorbei, wir freuen uns :-)", office@polefly-academy.de,,,https://www.eversports.de/s/polefly-academy,"['Poledance', 'Chairdance', 'Poledance', 'Stretching', 'Power Pole', 'Chairdance', 'Power Pole', 'Poledance', '2 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Chairdance', 'Vinyasa Yoga', 'Aerial Dance', 'Polesport', 'Workout', 'Fitness und Yoga', 'Exotic']",Zum Stundenplan,2024-03-17 15:55:49,2024-03-17 15:55:49
Polefriends Halle,"['Leipziger Straße 36 ', ' 06108 Halle']",06108,Halle,Leipziger Straße 36,"['Übersicht', 'Klassen', 'Preise', 'Team']","Polefriends Halle ist ein Sportstudio für diverse Formen von Poledance. Es befindet sich in Halle und bietet Interessierten Kurse für Einsteiger, Mittelstufe, Fortgeschrittene und Profis an. Außerdem sind Aufbaukurse, Pole & Burlesque Dance sowie Kurse in Lapdance & Striptease im Programm. Zusätzlich bietet das Team „Ladies Nights“ in Halle, Leipzig und Magdeburg an. Das Studio selbst ist großzügig, hell und mit viel Platz zum Ausprobieren angelegt.", info@polefriends.de,http://polefriends.de/,+49 1511 7217064,https://www.eversports.de/s/polefriends-halle,"['Fitness', 'Poledance', 'Poledance', 'Akrobatik', '41 Rezensionen', 'Fitness', 'Poledance', 'Akrobatik', 'Acroyoga', 'Bodywork', 'HIIT', 'Tabata', 'Iyengar Yoga', 'TRX® Suspension Training', 'Stretching', 'Handstand', 'Chairdance', 'Vinyasa Yoga', 'Kundalini Yoga', 'twerXout®', 'Pilates Mat', 'Burlesque', 'Online Klasse', 'Atemübungen', 'Atemsessions', 'Atemarbeit']",1 Angebot für Neukund:innen,2024-03-17 15:55:53,2024-03-17 15:55:53
Polemotions Filderstadt,"['Tübinger Straße 10 ', ' 70794 Filderstadt']",70794,Filderstadt,Tübinger Straße 10,"['Übersicht', 'Klassen', 'Preise', 'Team']","Komm vorbei und lerne zu fliegen!Bei Polemotions erwartet Dich mehr als wunderschöne Luftakrobatik. Wir sind eine Community voller unterschiedlicher Menschen, die alle nichts lieber tun als gemeinsam durchs Studio zu fliegen - aber jede:r auf seine eigene Art.Wir lieben alle Facetten und Stile von Pole Dance. Du willst etwas Neues versuchen, dich mehr bewegen, abschalten, etwas Besonderes ausprobieren, auf der Bühne stehen, tanzen und die Welt um dich vergessen, selbstbewusster werden und eine neue Seite von dir entdecken? Egal, was dein Grund ist zu uns ins Studio zu kommen - jeder Grund ist der richtige um Pole Dance anzufangen und wir freuen uns auf Dich!Werde Teil unserer Polemotions Family und lass dich von unserem Luftakrobatik-Fieber anstecken.", info@polemotions.de,https://polemotions.de/,,https://www.eversports.de/s/polemotions-filderstadt,"['Poledance', 'Poledance', 'Krafttraining', 'Handstand', 'Poledance', 'Krafttraining', 'Handstand', '43 Rezensionen', 'Poledance', 'Krafttraining', 'Stretching', 'Handstand', 'Heels', 'Online Klasse']",1 Angebot für Neukund:innen,2024-03-17 15:55:56,2024-03-17 15:55:56
Polemotions Tübingen,"['Aeulestraße 2 ', ' 72074 Tübingen']",72074,Tübingen,Aeulestraße 2,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Komm vorbei und lerne zu fliegen!Bei Polemotions erwartet Dich mehr als wunderschöne Luftakrobatik. Wir sind eine Community voller unterschiedlicher Menschen, die alle nichts lieber tun als gemeinsam durchs Studio zu fliegen - aber jede:r auf seine eigene Art.Wir lieben alle Facetten und Stile von Pole Dance. Du willst etwas Neues versuchen, dich mehr bewegen, abschalten, etwas Besonderes ausprobieren, auf der Bühne stehen, tanzen und die Welt um dich vergessen, selbstbewusster werden und eine neue Seite von dir entdecken? Egal, was dein Grund ist zu uns ins Studio zu kommen - jeder Grund ist der richtige um Pole Dance anzufangen und wir freuen uns auf Dich!Werde Teil unserer Polemotions Family und lass dich von unserem Luftakrobatik-Fieber anstecken.", info@polemotions.de,https://polemotions.de/,,https://www.eversports.de/s/polemotions-tuebingen,"['Krafttraining', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Online Klasse', 'Poledance', 'Online Klasse', 'Yoga', 'Krafttraining', '74 Rezensionen', 'Yoga', 'Poledance', 'Krafttraining', 'Acroyoga', 'Stretching', 'Handstand', 'Vinyasa Yoga', 'Aerial Hoop', 'Aerial Akrobatik', 'Mobility', 'Core', 'Heels', 'Online Klasse', 'Zirkus']",1 Angebot für Neukund:innen,2024-03-17 15:56:01,2024-03-17 15:56:01
Polerinas,"['Friesenbergplatz 5', ' 8045 Zürich']",8045,Zürich,Friesenbergplatz 5,"['Übersicht', 'Klassen', 'Preise', 'Team']","Qualität steht bei uns im Zentrum: Kleine Gruppen, familiäre Kultur, hohe Sicherheit und top Trainer!
Teilnehmerzahl
Wir begrenzen die Teilnehmerzahl auf maximal 7 Personen (Studio Friesenbergplatz) und 9 Personen (Studio Medienkampus/ Letzipark). Dadurch gibt es keine Doppelbelegungen und eine individuelle Betreuung für schnelle Lernerfolge ist möglich.
In anderen Studios sind die Gruppen im Durchschnitt doppelt so gross und die Poles, Hoops und Silks werden oft doppelt belegt.
Unterrichtskonzept
Unser Lernkonzept ist so gestaltet, dass das Erlernte eines Kurses perfekt ausgeführt werden kann. Qualität geht bei uns vor Quantität. Dabei bieten wir auch Zusatzstunden während eines Kurses an, damit alle auf den selben Stand gelangen. Ein abgeschlossenes Level bedeutet bei uns nicht, die Figuren gezeigt zu haben, sondern das unsere Schülerinnen diese auch ästhetisch beherrschen.
Sicherheit
Sicherheit wird bei uns gross geschrieben. Dank kleinen Gruppen ohne Doppelbelegung kann der Trainer eine maximale Sicherheit gewährleisten. Die Sicherheit zeigt sich auch in unserem professionellen Aufwärmtraining, wodurch Zerrungen und sonstige Verletzungen kaum auftreten.
Studio
Unser Studio ist auf hohem Nivau ausgestattet. Die Wände sind bis auf 3 Meter Höhe verspiegelt und wir achten auf Trainings-Inventar mit Qualität.
Trainer
Unsere Trainer sind kompetent, erfahren, passioniert und behandeln alles Schüler und Schülerinnen individuell mit Respekt und Herzlichkeit.
Individuelle Betreuung
Oft erlebt man, wie der Kurs durchgestiert wird, ohne Rücksicht darauf, ob jemand nicht nachkommt. Wir betreuen unsere Schülerinnen individuell und gehen auf das Können, den Fortschritt sowie die Schwächen jeder Einzelnen ein. Dies ist uns dank den kleinen Gruppen möglich.
Kultur
Wir haben eine Family-Kultur nach dem Motto ""Einer für Alle und Alle für Einen."" Bei der Zusammenstellung der Gruppen achten wir auf Charaktere, damit ein angenehmer Teamspirit entsteht. Ein Konkurrenzdenken gibt es bei uns nicht, so wie wir es aus vielen anderen Studios erfahren.", info@polerinas.ch,https://www.polerinas.ch/,+41 79 934 90 31,https://www.eversports.de/s/polerinas-gmbh,"['Poledance', 'Stretching', 'Poledance', 'Power Pole', 'Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Power Pole', '15 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Pole Contempo', 'Pole handstand']",1 Angebot für Neukund:innen,2024-03-17 15:56:12,2024-03-17 15:56:12
Polesition Regensburg,"['Rebhuhnstraße 4', ' 93326 Abensberg']",93326,Abensberg,Rebhuhnstraße 4,['Übersicht'],"Polesition Regensburg bietet Kurse in Poledance und Dance sowie Aerial Classes. In dem 300 qm liebevoll eingerichteten Studio wird Frauen aller Altersgruppen und jeglicher Figur das Tanzen beigebracht, denn Tanzen ist vor allem eine Frage der Sinnlichkeit. Hier findest du die richtige Mischung aus Tanz, Akrobatik und Fitness. Neben Poledance, Dance und Aerial Classes werden auch Flying Yoga, Deepwork, Bodyart, Stretch & Flex und Faszibility angeboten.", office@polesition-regensburg.de,http://www.polesition-regensburg.de,,https://www.eversports.de/s/polesition-regensburg,"['27 Rezensionen', 'Pilates', 'Tanzen', 'Poledance', 'Personal Training', 'Aerial Yoga', 'Gruppenangebote', 'Faszientraining', 'Tagestarife', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Dance', 'Aerial Hoop']",2 Angebote für Neukund:innen,2024-03-17 15:56:16,2024-03-17 15:56:16
Polestation Academy,"['Marktstraße 20b ', ' 6971 Hard']",6971,Hard,Marktstraße 20b,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Polestation Academy ist ein Ort für Pole und Aerial Arts. Das vielseitige Angebot umfaßt aber weitaus mehr. Unsere Stunden sind nicht nur für Polebegeisterte interessant. Unter anderem bieten wir auch Flexibilitytrainings und Workouts (HIIT, Bodyshape...) an. Wir befinden uns in Hard mitten im Zentrum und nur wenige Gehminuten zum See.Weitere Angebote sind: Kids und Teenie Polefitness Kurse, Schnupperlektionen nach Absprache, Privatstunden und Polterevents.In unserem Studio herrscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", blum.n@gmx.at,http://www.polestation.com,+43 6642006568,https://www.eversports.de/s/polestation-academy,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '13 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-17 15:56:19,2024-03-17 15:56:19
