PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Pole and Move Mannheim,"['Edisonstraße 20 ', ' 68309 Mannheim']",68309,Mannheim,Edisonstraße 20,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Willkommen bei Pole and Move. Unsere Studios befinden sich in Mannheim, Heidelberg und Ketsch und natürlich auch Online. Wir sind ein junges, dynamisches und motiviertes Unternehmen in der Sport- und Fitnessbranche, welches sich hauptsächlich auf den Polesport & Arial Arts konzentriert.Wir freuen uns auf alle Tanz- und Sportbegeisterte, die uns einmal besuchen möchten.", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-mannheim,"['Fitness', 'Tanzen', 'Poledance', 'Power Pole', 'Poledance', 'Power Pole', 'Poledance', 'Fitness', 'Poledance', '46 Rezensionen', 'Fitness', 'Poledance', 'Raumvermietung', 'Power Pole', 'Stretching', 'Handstand', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Polesport', 'Burlesque', 'Twerken', 'Pole Contempo', 'Pole handstand', 'Sling']",2 Angebote für Neukund:innen,2024-03-11 18:44:45,2024-03-11 18:44:45
YH Pole (and) Sports Berlin,"['Erkelenzdamm 59 ', ' 10999 Berlin']",10999,Berlin,Erkelenzdamm 59,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das YH Pole (and) Sports ist das Studio der Weltmeisterin Yvonne Haug im Pole Sport und Pole Acrobatic. Lerne Pole Dance, Pole Sport von der Weltmeisterin und ihren lieben Trainerinnen mitten in Berlin im schönen Kreuzberg am Erkelenzdamm 59 im Elizabeth Hof. Das Studio befindet sich inmitten des charmanten Elizabeth Hofes. Die Umgebung ist lebendig und geschäftig, sie spornt an, Leistung zu bringen und zwar für dich! Es ist das Bestreben der Trainerinnen mit Spaß und Professionalität dich zu fördern und dir den Pole Sport / Pole Dance mit Begeisterung näher zu bringen. Die hohen Stangen sind auch für Doubles und Profis geeignet. Gerne wird dir auch Training am Hoop angeboten. Schau unbedingt vorbei ins YH Pole (and) Sports.", team@pole-and-sports.de,http://yvonne-haug-pole-and-sports.de/,+491638262787,https://www.eversports.de/s/yh-pole-and-sports-berlin,"['Poledance', 'Aerial Hoop', 'Fitness', 'Poledance', 'Poledance', 'Power Pole', 'Fitness', 'Poledance', 'Personal Training', 'Poledance', '38 Rezensionen', 'Fitness', 'Poledance', 'Personal Training', 'Power Pole', 'Aerial Hoop', 'Polesport']",1 Angebot für Neukund:innen,2024-03-11 18:44:52,2024-03-11 18:44:52
PoleSpirit,"['Adlerstraße 242 ', ' 86633 Neuburg an der Donau']",86633,Neuburg,Adlerstraße 242,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","PoleDance ist Balsam für die Seele und lässt uns lebendig werden. Es ist Fitness, Gymnastik, Tanz und Akrobatik in einem. PoleDance ist eine hervorragende Methode, um den Körper zu formen, stärken und Kalorien zu verbrennen. Dank regelmäßiger Bewegung verbesserst du deine Koordination und Kondition. Wir wollten eine Community schaffen, die die Kraft der Bewegung so sehr liebt wie wir.Jeder unserer Teilnehmer soll die Stunde mit positiver Energie und Freude verlassen.", anita.uhlemann@yahoo.de,http://www.polespirit.de,+49 1732757667,https://www.eversports.de/s/polespirit,"['Poledance', 'Poledance', 'Online Klasse', '(Noch keine Bewertungen)', 'Zumba', 'Poledance', 'Stretching', 'Polesport', 'Twerken', 'Pole Contempo', 'Aktivitäten für Kinder']",Zum Stundenplan,2024-03-11 18:45:00,2024-03-11 18:45:00
ArtLetik UG Laufen und Meer,"['Arentestraße 15', ' 26607 Aurich']",26607,Aurich,Arentestraße 15,['Übersicht'],"Unter der Leitung von Anja Musiol werden professionelle  Sportprogramme im
Personal Training, Polesport , Aerial Yoga & Aerial Silk, Ernährungsberatung, sowie Trainerausbildungen angeboten.
Fundiertes Fachwissen aus den Sport- und  Ernährungswissenschaften die  Leidenschaft zur Bewegung und zum Tanz, individuelles Training, sowie Motivation vom Anfänger bis zum erfahrenen Sportler sind der Kern von ArtLetik. Ob im Einzelcoaching oder im Gruppentraining, hier steht der Teilnehmer mit seinen Wünschen und Fähigkeiten im Mittelpunkt. Sie bekommen ein hochwertiges, kompetentes und motivierendes Training.
Das Artletik Team rundet die Betreuung aller Teilnehmer ab.
Das ArtLetik Studio befindet sich am Stadtrand von Aurich in Ostfriesland, nah der Nordseeküste.Es ist gut mit dem PKW und auch mit dem Rad zu erreichen. Öffentliche Verkehrsmittel sind gut zu erreichen.
Mit betreten des Studios taucht man in die Welt des Luftsportes ein. Das Studio ist Stil-und  liebevoll eingerichtet.  Die freundliche Atmosphäre überträgt sich schnell auf die Schüler und den Unterricht. Es wird eine respektvolle und offene Kommunikation im Studio gepflegt.Jeder soll sich hier wohlfühlen und Spaß an der Bewegung haben.", office@artletik.de,https://www.artletik.de/,+49 1705837103,https://www.eversports.de/s/artletik-ug-laufen-und-meer,"['(Noch keine Bewertungen)', 'Fitness']",,2024-03-11 18:45:04,2024-03-11 18:45:04
DC POLE STUDIO,"['Sint-Antoniusberg 6 ', ' 3000 Leuven']",3000,Leuven,Sint-Antoniusberg 6,"['Übersicht', 'Klassen', 'Preise', 'Team']","DC POLE STUDIO teaches you how to fly!Do you dream of strengthening your whole body while having fun? Forget boring sports... pole dancing is for you. It's a fun and original way to build strength, flexibility and most of all self-confidence! We are a unique pole dance school based in Leuven giving more than 30 classes a week by 8 skilled teachers. Joining our studio means finding a place where dance meets strength, flow meets sensuality and most importantly, where community embraces exactly who you are. JOIN US!", info@dcpolestudio.com,https://dcpolestudio.com/,+32 486860976,https://www.eversports.de/s/dc-pole-studio,"['Tanzen', 'Stretching', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Poledance', '4 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Chairdance', 'Twerken', 'Flexibilität', 'Conditioning']",1 Angebot für Neukund:innen,2024-03-11 18:45:10,2024-03-11 18:45:10
Danza dell’ orso d’ oro,"['Via Stradonino 1 ', ' 6595 Riazzino']",6595,Riazzino,Via Stradonino 1,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","La scuola di danza „Danza dell’ orso d’ oro” viene fondata nel 2020 da Carola Matioui. Dopo 10 anni esperienza come pedagoga di danza e varie attività didattiche in patria e all’estero, ha deciso di aprire la sua scuola di danza in Ticino, così da poter trasmettere a tutti gli interessati la sua passione per la danza. Lo studio comprende una sala da ballo per il balletto e una sala con pali per la pole dance e flussi esotici.Die Tanzschule wurde 2020 von Carola Matioui gegründet. Nach 10 Jahren Erfahrung als Tanzpädagogin und diversen Lehrtätigkeiten in In- und Ausland entschloss sie sich, im Tessin ihr eigenes Studio aufzubauen und ihre Leidenschaft zum Tanz an alle Interessierte weiterzugeben. Das Studio beinhaltet einen Tanzsaal für Ballett sowie einen Saal mit Stangen für Pole Dance und Exotic Pole Dance.", info@danzadellorsodoro.com,http://www.danzadellorsodoro.com,+41 791097467,https://www.eversports.de/s/danza-dell-orso-d-oro,"['Tanzen', 'Poledance', '3 Rezensionen', 'Tanzen', 'Poledance', 'Ballett', 'Stretching', 'Floorwork', 'Chairdance', 'Heels', 'Exotic', 'Kinderballett']",Zum Stundenplan,2024-03-11 18:45:18,2024-03-11 18:45:18
Pura Studio,"['Schaufenberger Straße 61 ', ' 52477 Alsdorf']",52477,Alsdorf,Schaufenberger Straße 61,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Pura ist ein Yoga , Stretching , Poledance und Aerial Hoop Studio in Alsdorf.Wir bieten unsere Kurse unter professioneller Anleitung an.Ob Probestunden,Einzeltickets,10er Karten, Abos, Privatstunden, Workshops, Pole Parties, Junggesellinnen Abschiede oder Fotoshootings, wir haben für jeden das richtige Angebot.Wir bieten ein modernes und attraktives Studio mit zwei Kursräumen und auch für das passende Equipment der jeweiligen Kurse ist gesorgt.Du brauchst also nichts weiter als vorbei zu kommen und dich von unserer Leidenschaft anstecken zu lassen.Wir sind überzeugt, dass du durch das Training in unserem Studio ein erhöhtes Selbstbewusstsein, eine verbesserte körperliche Fitness und eine größere mentale Stärke erreichen wirst.", info@pura-studio.de,http://www.pura-studio.de,+49 1772836563,https://www.eversports.de/s/pura-studio,"['Yoga', 'Poledance', 'Yoga', 'Poledance', 'Yoga', 'Poledance', 'Poledance', 'Stretching', 'Aerial Hoop', '80 Rezensionen', 'Yoga', 'Poledance', 'Stretching', 'Aerial Hoop']",1 Angebot für Neukund:innen,2024-03-11 18:45:22,2024-03-11 18:45:22
POLE LOFT,"['Daimlerstraße 8 ', ' 91301 Forchheim']",91301,Forchheim,Daimlerstraße 8,"['Übersicht', 'Klassen', 'Preise', 'Team']",Dein einzigartiges Poledancestudio in Forchheim. Poledance & Aerial Hoop Kurse in einer Wohlfühlatmosphärel., info@poleloft-fo.de,http://www.poleloft-fo.de,,https://www.eversports.de/s/pole-loft,"['Poledance', 'Tanzen', 'Poledance', 'Polesport', 'Tanzen', 'Poledance', 'Tanzen', '28 Rezensionen', 'Tanzen', 'Poledance', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Flying Pole']",1 Angebot für Neukund:innen,2024-03-11 18:45:30,2024-03-11 18:45:30
Tanzschule Poledance Reutlingen,"['Uhlandstraße 60 ', ' 72793 Pfullingen']",72793,Pfullingen,Uhlandstraße 60,"['Übersicht', 'Klassen', 'Preise', 'Team']","Die Tanzschule Poledance Reutlingen befindet sich in der Uhlandstraße 60 in 72793 Reutlingen- Pfullingen. Wir bieten Kurse in Poledance, Aerial Silk und Aerial Hoop an. Außerdem gibt es Conditioning Kurse wie Stretching, freies Training und Handstand. Komm bitte 10 min. vor Unterrichtsbeginn damit du dich in Ruhe umziehen und noch eventuelle Fragen klären kannst. Ziehe Sportkleidung an und bringe ein Handtuch für deine Matte mit, für die Poledance Kurse brauchst du eine kurze Hose. Du kannst direkt vor dem Haus, an der Straße kostenlos parken, ca. 10 Minuten zu Fuß befindet sich außerdem eine Bushaltestelle.Komm vorbei- wir freuen uns auf dich!", info@poledance-reutlingen.de,https://www.poledance-reutlingen.de,,https://www.eversports.de/s/tanzschule-poledance-reutlingen,"['Rückenfit', 'Poledance', 'Aerial Silk', 'Poledance', 'Poledance', 'Poledance', 'Crossbody (HIIT)', 'Aerial Silk', '42 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'Rückenfit', 'Bootcamp', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Crossbody (HIIT)', 'Twerken']",1 Angebot für Neukund:innen,2024-03-11 18:45:33,2024-03-11 18:45:33
MMC DANCE & Event Studio,"['König-Heinrich-Straße 12', ' 06217 Merseburg']",06217,Merseburg,König-Heinrich-Straße 12,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir freuen uns, dass Du vorbei schaust. 
Bei Pole Dance geht es um Kraft (keine Angst - solltest Du diese noch nicht mitbringen, bauen wir diese GEMEINSAM auf). Es geht um Spannung, Balance und Körperbeherrschung. Du kannst Deinen Körper aufbauen, definieren und tust gleichzeitig etwas für die Seele und Dein Selbstbewusstsein. Denn eines können wir garantieren: Pole Dance & Fitness machen in erster Linie Spaß!!!
Gruppenkurse in:
Pole Dance
Exotic Dance
Hoopdance
Strong & Flexy
Zumba
Bauch Beine Po
Vinyasa Yoga
Außerdem Einzelkurse in:
Flying Pole
Aerial Hoop
Aerial Moon
Aerial Cube (LED)
Chair Dance / Lap Dance
Burlesque / Sexy Dance", melody@mymelodyclub.de,http://Www.mmc-dancestudio.de,+49 1712670703,https://www.eversports.de/s/mmc-dance-and-event-studio,"['Polesport', 'Stretching', 'Poledance', 'Zirkeltraining', 'Bauch, Beine, Po', 'Poledance', 'Stretching', '12 Rezensionen', 'Zumba', 'Poledance', 'Zirkeltraining', 'Stretching', 'Chairdance', 'Vinyasa Yoga', 'Aerial Hoop', 'Polesport', 'Bauch, Beine, Po', 'Burlesque', 'Hula Hoop', 'Exotic']",Zum Stundenplan,2024-03-11 18:45:37,2024-03-11 18:45:37
Aerial Sportstudio,"['Hohe Straße 24', ' 04107 Leipzig']",04107,Leipzig,Hohe Straße 24,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", elena.klyban@live.de,https://www.aerialsportstudio.de,+49 15731430746,https://www.eversports.de/s/aerial-sportstudio,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-11 18:45:42,2024-03-11 18:45:42
YOGA at Lobe Block,"['Böttgerstraße 16', ' 13357 Berlin']",13357,Berlin,Böttgerstraße 16,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Yoga Makes Us Happy

Rooftop Yogastudio in Berlin YOGA at Lobe Block ist ein mit viel Liebe und Klarheit geschaffener Ort. Wir sind das einzige Out- und Indoor Studio Berlins mit privater Outdoor Fläche und Rooftop. Bei uns liegt der Fokus auf einer breiten Auswahl an Yoga Stilen und Behandlungen.
Lehrer und Therapeuten mit vielfältigen Erfahrungen und Schwerpunkten teilen kreativ und mit Herzblut ihre Leidenschaft mit dir. Zeitgemäßes Yoga, gesundheitliche Ausrichtung des Körpers und Geistes, Offenheit und Flexibilität im Geiste, eine Prise Kreativität und kein bisschen Eso-Feeling.
Unser Studio rund um Yoga, Meditation, Massagen und anderen Behandlungen ermöglicht dir, deine Balance zu stärken. Wir bieten 30+ Online- & Outdoor Klassen pro Woche an — Hatha, Vinyasa, Jivamukti, Yin & Restorative, Strala, Forrest & Specials wie Yoga & Music & Gong Meditation. Alle Klassen finden in einem unserer Studioräume oder auf den (Dach)Terrassen statt. Bleib du selbst mit uns im YOGA at Lobe Block!
YOGA at Lobe Block is a centre with two studios for movement and wellbeing creating unique classes, workshops and treatments for you.", yoga@makesmehappy.de,http://lobe.yoga,,https://www.eversports.de/s/yoga-at-lobe-block,"['Yoga', 'Meditation', 'Qi Gong', 'Massage', 'Yoga', 'Meditation', 'Vinyasa Yoga', 'Yoga', '141 Rezensionen', 'Pilates', 'Events', 'Zen Meditation', 'Meditation', 'HIIT', 'Handstand', 'Vinyasa Yoga', 'Hatha Yoga', 'Kundalini Yoga', 'Yin Yoga', 'Power Yoga', 'Anusara Yoga', 'Mobility', 'Hatha Flow Yoga', 'Prana Yoga', 'Yoga Nidra', 'Sound Healing', 'Jivamukti Yoga', 'Budokon Yoga', 'Breathwork', 'Animal Flow', 'Mantra Gesang', 'Strala Yoga', 'Therapeutisches Yoga', 'Gong Bath', 'Inside Flow', 'PSYCHEDELIC BREATH®', 'Mantra Yoga', 'Forrest Yoga', 'Rückenyoga', 'Yoga Basic', 'Ashtanga led', 'Stärkung/Flexibilität']",Zum Stundenplan,2024-03-11 18:45:47,2024-03-11 18:45:47
Valkyrie Pole Basel,"['Leimgrubenweg 9 ', ' 4053 Basel']",4053,Basel,Leimgrubenweg 9,"['Übersicht', 'Klassen', 'Trainings', 'Preise', 'Team']","Willkommen in unserem Basler Pole Dance Studio, wo Leidenschaft auf Selbstvertrauen trifft!Seit Januar 2019 teilen wir mit Hingabe unsere Liebe zum Pole Sport und ermöglichen es unseren Schüler/innen, selbstbewusst und erfolgreich ihre Pole Journey zu beginnen.Seit August 2021 sind wir stolz, als GmbH voll und ganz für unsere Schüler/innen da zu sein.Unser Studio ist mehr als nur ein Ort des Trainings – es ist eine einladende, urteilsfreie Gemeinschaft, in der sich jeder Pole-Sport-Enthusiast individuell entfalten kann. Sei dabei und erlebe, wie Leidenschaft und Selbstvertrauen hier zu einer beeindruckenden Pole Dance Erfahrung verschmelzen!Qualität steht bei uns im Zentrum: Kleine Gruppen, familiäre Kultur, hohe Sicherheit und top Trainer!TeilnehmerzahlWir begrenzen die Teilnehmerzahl auf maximal 8 Personen. Dadurch gibt es keine Doppelbelegungen und eine individuelle Betreuung für schnelle Lernerfolge ist möglich.In anderen Studios sind die Gruppen im Durchschnitt doppelt so gross und die Poles, Hoops und Silks werden oft doppelt belegt.UnterrichtskonzeptUnser Lernkonzept ist so gestaltet, dass das Erlernte eines Kurses perfekt ausgeführt werden kann. Qualität geht bei uns vor Quantität. Dabei bieten wir auch Zusatzstunden während eines Kurses an, damit alle auf den selben Stand gelangen. Ein abgeschlossenes Level bedeutet bei uns nicht, die Figuren gezeigt zu haben, sondern das unsere Schülerinnen diese auch ästhetisch beherrschen.SicherheitSicherheit wird bei uns gross geschrieben. Dank kleinen Gruppen ohne Doppelbelegung kann der Trainer eine maximale Sicherheit gewährleisten. Die Sicherheit zeigt sich auch in unserem professionellen Aufwärmtraining, wodurch Zerrungen und sonstige Verletzungen kaum auftreten.StudioUnser Studio ist auf hohem Nivau ausgestattet. Die Wände sind bis auf 2.40 Meter Höhe verspiegelt und wir achten auf Trainings-Inventar mit Qualität.TrainerUnsere Trainer sind kompetent, erfahren, passioniert und behandeln alles Schüler und Schülerinnen individuell mit Respekt und Herzlichkeit.Individuelle BetreuungOft erlebt man, wie der Kurs durchgestiert wird, ohne Rücksicht darauf, ob jemand nicht nachkommt. Wir betreuen unsere Schülerinnen individuell und gehen auf das Können, den Fortschritt sowie die Schwächen jeder Einzelnen ein. Dies ist uns dank den kleinen Gruppen möglich.KulturWir haben eine Family-Kultur nach dem Motto ""Einer für Alle und Alle für Einen."" Bei der Zusammenstellung der Gruppen achten wir auf Charaktere, damit ein angenehmer Teamspirit entsteht. Ein Konkurrenzdenken gibt es bei uns nicht, so wie wir es aus vielen anderen Studios erfahren.", info@valkyrie-pole.ch,http://valkyrie-pole.ch,+41 799349031,https://www.eversports.de/s/valkyrie-pole-basel,"['Poledance', 'Power Pole', 'Poledance', 'Power Pole', 'Aerial Dance', '3 Rezensionen', 'Poledance', 'Power Pole', 'Aerial Dance', 'Aerial Akrobatik', 'Polesport', 'Dehnung/Flexibilität', 'Pole handstand']",1 Angebot für Neukund:innen,2024-03-11 18:46:00,2024-03-11 18:46:00
POLE HEROES,"['Karl-Zucker-Straße 7-9 ', ' 91052 Erlangen']",91052,Erlangen,Karl-Zucker-Straße 7-9,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das Pole- & Aerial-Dance-Studio POLE HEROES befindet sich zentral in Erlangen. Es ist mit dem Fahrrad, Auto und öffentlichen Verkehrsmitteln gut zu erreichen. Die Poledancekurse sind nach Schwierigkeitsgrad aufgebaut, sodass jeder individuell gefördert und gefordert wird. Die Poledancestangen sind 4,60 m hoch und bieten somit Platz für alle Tricks. Neben Poledance gibt es auch Kraft-, Flexibilitäts- und Aerial Hoop-Kurse.", info@poleheroes.de,http://www.poleheroes.de,,https://www.eversports.de/s/pole-heroes,"['Stretching', 'Flexibles Training', 'Poledance', 'Aerial Hoop', 'Poledance', 'Poledance', 'Yoga', '57 Rezensionen', 'Yoga', 'Poledance', 'Flexibles Training', 'Power Pole', 'Stretching', 'Handstand', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Online Klasse']",4 Angebote für Neukund:innen,2024-03-11 18:46:04,2024-03-11 18:46:04
Flying Soul Pole Dance Studio,"['Alte Gaggenauer Straße 12', ' 76316 Malsch']",76316,Malsch,Alte Gaggenauer Straße 12,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", 2tatjana.lehmann@gmail.com,http://www.flyingsoul-poledance.de/,+49 1758244320,https://www.eversports.de/s/flying-soul-pole-dance-studio,"['Poledance', 'Poledance', 'Poledance', '5 Rezensionen', 'Poledance', 'Stretching']",Zum Stundenplan,2024-03-11 18:46:09,2024-03-11 18:46:09
Flow Academy,"['Pfarrer-Weiß-Weg 16 ', ' 89077 Ulm']",89077,Ulm,Pfarrer-Weiß-Weg 16,"['Übersicht', 'Klassen', 'Preise', 'Team']",Dein Studio für Poledance und Flexibility., info@flowacademy-ulm.de,,+49 15165181566,https://www.eversports.de/s/flow-academy,"['Poledance', 'Poledance', 'Poledance', '4 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2024-03-11 18:46:19,2024-03-11 18:46:19
Papillon Dance and Sport Academy,"['Hardtstraße 39a ', ' 76185 Karlsruhe']",76185,Karlsruhe,Hardtstraße 39a,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", papillon.poleandaerial@gmail.com,http://www.papillon-poledance.de,+49 17664287750,https://www.eversports.de/s/papillon-dance-and-sport-academy,"['Poledance', 'Tanzen', 'Exotic', 'Tanzen', 'Tanzen', 'Exotic', 'Poledance', 'Aerial Hoop', '28 Rezensionen', 'Tanzen', 'Poledance', 'Ballett', 'Stretching', 'Aerial Hoop', 'Exotic', 'Yoga Flow']",Zum Stundenplan,2024-03-11 18:46:24,2024-03-11 18:46:24
La Belle,"['Marktplatz 4 ', ' 30853 Langenhagen']",30853,Langenhagen,Marktplatz 4,"['Übersicht', 'Klassen', 'Preise', 'Team']","Studio In unserem Loft-Studio La Belle trainierst du in kleinen Gruppen auf einer großzügigen Fläche von 210 qm und einer Deckenhöhe von 3,80 m an neun hochwertigen Poles in einer familiären und geschützten Atmosphäre. Wir bieten dir viel Raum und Platz für deine Kreativität, stets begleitet von unseren professionell ausgebildeten Trainerinnen oder Trainern.Von den Leveln „beginner“ bis „advanced“ sowie den weiteren vielfältigen Facetten des Pole Sports bieten wir verschiedenste und abwechslungsreiche Kursformate, stets mit der höchsten Qualität auf dem höchsten Niveau. In unseren ausgewiesenen, freien Trainingsstunden darfst du unser Loft inklusive des Equipments kostenfrei nutzen, um das Erlernte zu vertiefen und deine Kreativität frei zu entfalten. Eine Trainerin oder Trainer ist auch hier jederzeit vor Ort, um dich bei Fragen oder Hilfestellungen zu unterstützen. Ein eigener Umkleidebereich, eine einladende Lounge und auch eine Kaffee- und Teeküche laden dazu ein, es sich hier auch in den Trainingspausen gemütlich zu machen. Für die bequeme Anreise ist der direkte Anschluss an die Stadtbahn der ÜSTRA gegeben, ebenso stehen euch vor dem Studio ausreichend kostenlose Parkplätze zur Verfügung. Lerne mit uns fliegen … Wir freuen uns auf dich.", info@studio-labelle.de,http://studio-labelle.de,+49 15150993060,https://www.eversports.de/s/la-belle,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Fitness', 'Poledance', 'Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Tanzen', 'Ballett', '31 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Ballett', 'Flexibles Training', 'Krafttraining', 'Akrobatik', 'Umkleidekabine', 'TRX®', 'Raumvermietung', 'Handstand', 'Aerial Dance', 'Aerial Akrobatik', 'Polesport', 'Mobility', 'Kleingruppentraining']",Zum Stundenplan,2024-03-11 18:46:31,2024-03-11 18:46:31
Aerial Circus,"['Zschochersche Straße 79B ', ' 04229 Leipzig']",04229,Leipzig,Zschochersche Straße 79B,"['Übersicht', 'Klassen', 'Preise', 'Team']","Hallo,und schön, dass Du auf unserer Seite gelandet bist! Seit 2015 gibt es den Aerial Circus nun schon, einen Ort, an dem Begegnung stattfindet, getanzt wird und du an verschiedensten Luftrequisiten über dich hinaus wachsen kannst. Wir haben viele spannende Kurse, regelmäßige Auftritte, tolle Trainer_Innen und natürlich Teilnehmende. In unserem 55m² Studio kannst du dich an sechs Poles, vier Vertikaltüchern (Aerial Silks) und vier Luftringen (Aerial Hoops) austoben.Für schwierigere Elemente stehen Crash-Matten bereit. Zum Kraftaufbau stellen wir ein Kletterseil, Gymnastikbälle und eine Sprossenwand zur Verfügung. Wer sich in Flexibilität steigern möchte findet ebenfalls Matten, Yogawheels, -blöcke und -gurte, sowie Faszienrollen und -bälle.Wir freuen uns sehr über neue und alte Gesichter in unserem wunderschönen Studio! Ganz herzliche Grüße,Lena und das gesamte Aerial Circus Team (mit Sina, Paula, Max, Josi, Anne, Anna und Mareen).", aerial-circus@mail.de,http://www.aerial-circus.de,+49 15774280801,https://www.eversports.de/s/aerial-circus,"['Yoga', 'Poledance', 'Yoga', 'Aerial Silk', 'Aerial Dance', 'Poledance', 'Aerial Silk', 'Luftartistik', 'Yoga', 'Poledance', '5 Rezensionen', 'Yoga', 'Poledance', 'Krafttraining', 'Akrobatik', 'Power Pole', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Hatha Yoga', 'Ashtanga Yoga', 'Tanz', 'Mobility', 'Heels', 'Dehnung/Flexibilität', 'Acro Flow', 'Fitness und Yoga', 'Exotic', 'Yoga Flow', 'Ganzkörpertraining', 'Luftartistik', 'Zirkus', 'Stretch Flow', 'Vertikaltuch', 'Luftring', 'Aktivitäten für Kinder']",Zum Stundenplan,2024-03-11 18:46:38,2024-03-11 18:46:38
PoleSensation,"['Südstraße 49', ' 74072 Heilbronn']",74072,Heilbronn,Südstraße 49,['Übersicht'],"PoleSensation in Heilbronn bietet Kurse in Poledance und Fitness. Melde dich einfach zu einem Schnupperkurs an, um die Welt des Poledance bei PoleSensation auszuprobieren und zu sehen, ob dir diese Sportart liegt. Tänzerische oder sportliche Vorkenntnisse sind nicht erforderlich. Feste Kurse finden von Montag bis Samstag statt und sind in verschiedene Level eingeteilt, von Anfänger bis Profi. Die Unterrichtseinheiten sind jeweils 75 Minuten lang.", info@polesensation.de,http:www.polesensation.de,+491727558233,https://www.eversports.de/s/polesensation,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-11 18:46:40,2024-03-11 18:46:40
Munich Circus Arts,"['Helfenriederstraße 12 ', ' 81379 München']",81379,München,Helfenriederstraße 12,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","[DE] Wolltest du schon immer einmal wissen, wie es sich anfühlt in der Luft zu turnen? Suchst du nach abwechslungsreicher Bewegung, die fit hält und das eigene Körpergefühl stärkt?Finde deine Lieblingsstunde in unserem Kursangebot bestehend aus Aerial Silks, Aerial Hoop, Aerial Hammock, Acrobatics, Kids Circus und mehr!In unserem echten Zirkuszelt auf dem Sugar Mountain Gelände organisieren wir regulären Unterricht für jedes Alter, Workshops und Events. Wir freuen uns auf euch![EN] Have you ever wondered how it feels to do gymnastics in the air? Are you looking for various activities that keep you fit and strengthen your body awareness?Find your favorite circus discipline in our wide range of courses including aerial silks, aerial hoop, aerial hammock, acrobatics, kids circus and more!We organize regular classes for all ages, workshops and events in our real circus tent at Sugar Mountain. We look forward to flying with you!", hello@munich-circus-arts.de,http://www.munich-circus-arts.de,,https://www.eversports.de/s/munich-circus-arts,"['Aerial Hoop', 'Aerial Dance', 'Aerial Silk', 'Aerial Dance', 'Handstand', 'Aerial Silk', 'Zirkus', 'Aerial Silk', 'Mobility', 'Stärkung/Flexibilität', '3 Rezensionen', 'Akrobatik', 'Handstand', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Mobility', 'Open Gym', 'Zirkus', 'Stärkung/Flexibilität', 'Aktivitäten für Kinder', 'Aerial Hammock']",1 Angebot für Neukund:innen,2024-03-11 18:46:51,2024-03-11 18:46:51
