Pole_Studio,Adresse,PLZ,Stadt,Straße,Data_Option,Pole_Studio_Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date
Pole Inspiration Dance Studio,"['Admiraal de Ruyterweg 26A', ' 3031 AC Rotterdam']",3031,AC,Admiraal de Ruyterweg 26A,"['Übersicht', 'Klassen', 'Preise', 'Team']","Two modern and professional pole & aerial studios located in the cities of Rotterdam and Den Haag, the Netherlands. We offer various pole & aerial classes for different levels and also with different styles. Come join us to release your inner pole dancer/ circus artist!When you reserving the class, please pay attention to the lesson location (Rotterdam, Den Haag, Online). You can reserve the class up to 2 hours before the class starts.The class cancellation window is 6 hours. You will get your lesson credit back if you cancel your reservation at least 6 hours before the class starts.For pole class, you will need to wear shorts. For aerial classes, leggings and t-shirt are needed.Please be on time. You may not be accepted to the class if you are later than 5 minutes.", info@poleinspiration.nl,http://www.poleinspiration.nl,+31687734726,https://www.eversports.de/s/pole-inspiration-dance-studio,"['Poledance', 'Power Pole', 'Poledance', 'Aerial Hoop', '114 Rezensionen', 'Fitness', 'Poledance', 'Aerial Yoga', 'Barre-Training', 'EVENTS', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Chairdance', 'Vinyasa Yoga', 'Aerial Silk', 'Aerial Hoop', 'Yin Yoga', 'Polesport', 'twerXout®', 'Online Klasse']",2 Angebote für Neukund:innen,2025-01-25 13:20:34
Pole Land,"['Kölner Straße 336A ', ' 40227 Düsseldorf']",40227,Düsseldorf,Kölner Straße 336A,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Events', 'Ausbildungen', 'Videos', 'Preise', 'Team']","Pole Dance ist eine Sportart, die sinnlichen Tanz mit akrobatischen Elementen, Akzenten aus dem Ballett, Kraft- und Ausdauersport kombiniert.Durch die Auseinandersetzung mit dem Sport und dem Bestreben, immer komplexere Figuren zu beherrschen, lernt man an seine Grenzen zu kommen, diese zu überwinden und sich immer wieder neuen Herausforderungen zu stellen. Diese Philosophie nehmen die Teilnehmerinnen auch mit in den Alltag. Pole Dance stärkt so neben dem Selbstbewusstsein auch das eigene Körpergefühl und die Ausstrahlung.Es gibt kaum einen Muskel, der bei diesem Training nicht zum Einsatz kommt. Die Teilnehmerinnen entwickeln eine sehr gute Körperspannung und -Beherrschung, die man schon bald an ihrer Haltung erkennen kann. Die Kraftübungen werden mit Tanzschritten zu Choreografien zusammengesetzt, die immer wieder geübt werden, bis sie fließend ausgetanzt werden können. Ziel ist es, die Figuren und Schritte leicht und unbeschwert wirken zu lassen. Die Trainerinnen unterstützen hierbei, geben Tipps und Hilfestellungen – und so stellen sich auch die ersten Erfolgserlebnisse ein.Alle Trainerinnen bei Pole Land haben eine zertifizierte Pole Dance Ausbildung abgeschlossen. Die Teilnehmerinnen trainieren stets unter professioneller Anleitung.", info@poleland.de,https://www.poleland.de,+49 15737270967,https://www.eversports.de/s/pole-land,"['Akrobatik', 'Floorwork', 'Poledance', 'Akrobatik', 'Poledance', 'Aerial Yoga', 'Poledance', 'Akrobatik', 'Aerial Yoga', 'Akrobatik', '75 Rezensionen', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'Acroyoga', 'Power Pole', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Streetdance', 'HEELS', 'Dehnung/Flexibilität', 'Exotic', 'Frame Up', 'Aerial Hammock']",Zum Stundenplan,2025-01-25 13:20:37
Pole Oase,"['Kleine Grabenstraße 1', ' 65385 Rüdesheim am Rhein']",65385,Rüdesheim,Kleine Grabenstraße 1,"['Übersicht', 'Klassen', 'Preise', 'Team']","Pole Oase ist das erste Pole Dance Studio im Rheingau und besteht seit März 2018. Mit viel Leidenschaft und Herzblut unterrichten unsere professionell ausgebildeten Trainer verschiedene Disziplinen wie Pole Dance, Exotic Pole, Aerial Hoop, Twerk u.a.
Unser Pole Dance Raum besteht aus 6 doppelt verstärkten Stangen aus Chrome mit großzügig Platz zwischen jeder Stange, einer großen Spiegelwand und großen Fenstern für viel Tageslicht. Verschiedenfarbige Lampen runden die Stimmung ab.
Unser Aerial Raum umfasst 4 Reifen (Aerial Hoop), die in verschiedenen Höhen aufgehängt werden können. 
Außerdem gibt es einen abgegrenzten Thekenbereich mit Sitzmöglichkeiten, einen richtigen Umkleideraum und Sanitäranlagen. Im Hof stehen euch zudem kostenfreie Parkplätze zur Verfügung.", info@pole-oase.de,https://pole-oase.de/,+49 15785939882,https://www.eversports.de/s/pole-oase,"['Tanzen', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Aerial Hoop', 'Tanzen', '21 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Acroyoga', 'Chairdance', 'Aerial Hoop']",5 Angebote für Neukund:innen,2025-01-25 13:20:41
Pole Paradise,"['Ravensburgerstraße 110-112', ' 50739 Köln']",50739,Köln,Ravensburgerstraße 110-112,"['Übersicht', 'Klassen', 'Workshops', 'Events', 'Videos', 'Preise', 'Team']","Das Pole Paradise in Köln ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden. Angeboten werden Poledance Kurse auf verschiedenen Leveln, verschiedene Gymnastikkurse an der Stange, Aerial Hoop und Aerial Flow. Es gibt auch spezielle Angebote für Kids, Workshops, Ferienrabatte und Einsteiger-Angebote. Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von Poledance im Pole Paradise überzeugen", poleparadise@gmx.de,https://www.pole-paradise.com,+491774616007,https://www.eversports.de/s/pole-paradise,"['Gymnastik', 'Turnen', 'Fitness', 'Gymnastik', 'Gymnastik', 'Fitness', 'Gymnastik', 'Turnen', 'Gymnastik', 'Turnen', '74 Rezensionen', 'Fitness', 'Gymnastik', 'Tanzen', 'Turnen', 'Poledance', 'Akrobatik', 'Power Pole', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik']",Zum Stundenplan,2025-01-25 13:20:43
Pole Passion Bielefeld,"['Apfelstraße 75A', ' 33613 Bielefeld']",33613,Bielefeld,Apfelstraße 75A,['Übersicht'],"""Come in and dance"" heißt es bei Pole Passion Bielefeld. In Kleingruppen wird hier trainiert, was dir garantiert, dass du deine Pole im Training für dich alleine hast. Im Studio ist alles vorhanden, was du für ein Pole Dance Training brauchst. Das Studio in Bielefeld ist sehr gut mit dem Bus oder der Bahn zu erreichen. Auch ein kostenloser Parkplatz steht dir zur Verfügung, wenn du ein Abo im Studio besitzt. Bei Fragen zum Kursangebot oder diversen Veranstaltungen stehen dir die Trainerinnen zur Verfügung.", info@polepassion.de,http://www.polepassion.de/,+49 017663169504,https://www.eversports.de/s/pole-passion-bielefeld,"['(Noch keine Bewertungen)', 'Poledance', 'Hip Hop', 'Ballett', 'Orientalischer Tanz / Bauchtanz', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Hoop']",Kostenlos Schnuppern,2025-01-25 13:20:46
Pole Plus,"['Ulmer Straße 152', ' 86156 Augsburg']",86156,Augsburg,Ulmer Straße 152,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Pole-Dance ist so viel mehr als ein Tanz an der Stange.
Ursprünglich kommt Pole-Dance aus dem chinesischen Zirkus und wurde nur von Männern ausgeübt, der akrobatische Aspekt ist demnach definitiv nicht zu vernachlässigen.
Wir möchten dir im Pole Plus zeigen, was die absolute Trendsportart alles zu bieten hat.
Denn genau wegen seiner Vielseitigkeit erfreut sich der Pole-Sport so einer großen Beliebtheit und fasziniert einfach jeden.
Das Training setzt sich zusammen aus einem Aufwärm-Programm, dem Pole-Training und einem Cool-Down.
Wir trainieren verschiedene Figuren, Posen, Kombinationen, akrobatische Elemente und auch Choreografien.
Du benötigst für unsere Anfängerkurse keinerlei Vorkenntnisse und auch kein spezielles Fitness-Level.
Wir freuen uns auf dich!", info@pole-plus.com,http://www.pole-plus.com,+49 15776626728,https://www.eversports.de/s/pole-plus,"['Poledance', 'Poledance', 'Poledance', 'Poledance', '10 Rezensionen', 'Poledance', 'EVENTS', 'Stretching', 'Aerial Hoop', 'Online Klasse', 'Heels Dance']",1 Angebot für Neukund:innen,2025-01-25 13:20:49
Pole Statement,"['Siemensstraße 40', ' 69123 Heidelberg']",69123,Heidelberg,Siemensstraße 40,"['Übersicht', 'Preise']","Bei Pole Statement unterrichten wir Pole Dance in unterschiedlichen Leveln und orientieren uns immer an den persönlichen Zielen und Bedürfnissen unserer Teilnehmerinnen. Unsere Trainerinnen unterrichten mit viel Herz, Freude und Professionalität. Wir lieben Pole Dance und freuen uns, dass wir unsere Leidenschaft an unsere TeilnehmerInnen weitergeben, voneinander lernen, uns gegenseitig inspirieren und gemeinsam über uns hinauswachsen können.
Neben Pole Dance bieten wir auch weitere Fitnesskurse wie Jumping Fitness und twerXout an. Es wird also nie langweilig!", info@polestatement.de,http://www.polestatement.de,+49 17672506814,https://www.eversports.de/s/pole-statement,"['37 Rezensionen', 'Outdoor Fitness', 'Poledance', 'Fitness und Yoga']",,2025-01-25 13:20:53
Pole Werk by Nelly,"['Kleinottweilerstraße 75 ', ' 66450 Bexbach']",66450,Bexbach,Kleinottweilerstraße 75,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Team']","Das Pole Werk ist das erste Poledance und Aerial Hoop Studio im Saarpfalz-Kreis. Von Kinderkursen, Pole Dance, Aerial Hoop und Flexibility ist alles dabei. Probier es aus und lass dich von diesen wunderschönen Sportarten verzaubern.", polewerk@t-online.de,,+49 15174417744,https://www.eversports.de/s/pole-werk-by-nelly,"['Poledance', 'Poledance', 'Poledance', '34 Rezensionen', 'Poledance', 'Stretching', 'Aerial Hoop', 'Twerken']",Zum Stundenplan,2025-01-25 13:20:58
Pole and Art,"['Ludwigstraße 32 ', ' 63067 Offenbach am Main']",63067,Offenbach,Ludwigstraße 32,"['Übersicht', 'Klassen', 'Events', 'Preise', 'Team']","Wir freuen uns, Dich in unserem wunderschönen und lichtdurchfluteten Pole Sport Studio in Offenbach am Main begrüßen zu dürfen. Für uns erfüllt sich ein Traum, auf den wir viele Jahre hingearbeitet haben.Mit Pole and Art haben wir einen Ort des Zusammenkommens geschaffen, der unsere Leidenschaft zum Sport, die Entfaltung individueller Kreativität und das Gefühl von Gemeinschaft miteinander verbindet.Unser strukturiertes Kursprogramm und die vielfältigen Kursinhalte gewährleisten die perfekte Mischung aus der Vermittlung von Wissen und Abwechslung im Training. Wir garantieren Dir, dass es nie langweilig werden wird! Darüber hinaus sind wir immer offen für Feedback und gegenüber Wünschen zu den Kurs- oder Workshop-Inhalten. Deine Meinung ist uns sehr wichtig! Wir freuen uns, dass hier Menschen zusammen kommen, miteinander trainieren, sich vielleicht sogar gegenseitig unterstützen und einfach die Freude am Sport mit uns teilen. Du hast hier auch die Möglichkeit neue Kontakte und vielleicht sogar Freundschaften zu knüpfen. In unserem Aufenthaltsraum kannst Du es Dir vor oder nach den Kursen gemütlich machen und eine weitere Leidenschaft mit uns teilen - das Kaffeetrinken :).Aber überzeug Dich einfach selbst — ob Du keinerlei Sporthintergrund besitzt oder Dich das Polefieber schon gepackt hat, spielt keine Rolle. Werde Teil dieses faszinierenden Sports, unserer Pole Family und unser ganz besonderen Atmosphäre.  Bei uns sind alle ♡-lich willkommen!", kontakt@poleandartstudio.de,http://www.poleandartstudio.de,+49 15127119705,https://www.eversports.de/s/pole-and-art,"['Stretching', 'Polesport', 'Fitness', 'Stretching', 'Fitness', 'Poledance', '17 Rezensionen', 'Fitness', 'Poledance', 'Stretching', 'Polesport', 'Dehnung/Flexibilität', 'Dance Fitness', 'Stärkung/Flexibilität', 'Pole handstand']",Zum Stundenplan,2025-01-25 13:21:01
Pole and Move Heidelberg,"['Hauptstraße 58 ', ' 69214 Eppelheim']",69214,Eppelheim,Hauptstraße 58,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Entdecke Deine Leidenschaft für Pole- und Aerialsport – Mit Pole and Move!Bist Du bereit, Deine Fitness und Beweglichkeit auf das nächste Level zu bringen? In den Pole and Move Studios bieten wir Dir erstklassiges Training an unseren Standorten in Mannheim, Heidelberg, Ludwigshafen und Ketsch – sowie auch bequem online, damit Du von überall aus mit uns trainieren kannst!Unsere Kurse sind maßgeschneidert auf Deine Bedürfnisse. Mit kleinen Gruppen und verschiedenen Schwierigkeitsstufen garantieren wir Dir eine individuelle Betreuung, die Dir hilft, Deine Trainingsziele effizient und schnell zu erreichen. Unser hochqualifiziertes Team, bestehend aus über 50 international ausgebildeten Trainerinnen, steht Dir mit Fachwissen, Leidenschaft und Motivation zur Seite.An der Spitze unseres Teams steht Lea Roth, die vierfache deutsche Polesport-Meisterin (IPSF), die für die sportliche Leitung verantwortlich ist. Sie bringt ihre jahrelange Erfahrung und Expertise ein, um Dich in Deinem Training zu unterstützen. Die organisatorische Leitung und Studioführung übernimmt Miriam Saroos, die mit ihrer Vision und langjährigen Erfahrung Pole and Move zu einem außergewöhnlichen Erlebnis macht.Ob Du ein Anfänger oder ein erfahrener Pole- oder Aerialsportler bist, bei uns findest Du den perfekten Kurs für Dich. Werde Teil der Pole and Move Familie und entdecke das volle Potenzial Deines Körpers – wir freuen uns auf Dich!", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-heidelberg,"['Power Pole', 'Poledance', 'Poledance', 'Power Pole', 'Stretching', 'Fitness', 'Poledance', 'Power Pole', 'Stretching', '25 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Lapdance', 'Chairdance', 'Polesport', 'Twerken', 'Exotic']",2 Angebote für Neukund:innen,2025-01-25 13:21:05
Pole and Move Ketsch,"['Gutenbergstraße 36 ', ' 68775 Ketsch']",68775,Ketsch,Gutenbergstraße 36,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Entdecke Deine Leidenschaft für Pole- und Aerialsport – Mit Pole and Move!Bist Du bereit, Deine Fitness und Beweglichkeit auf das nächste Level zu bringen? In den Pole and Move Studios bieten wir Dir erstklassiges Training an unseren Standorten in Mannheim, Heidelberg, Ludwigshafen und Ketsch – sowie auch bequem online, damit Du von überall aus mit uns trainieren kannst!Unsere Kurse sind maßgeschneidert auf Deine Bedürfnisse. Mit kleinen Gruppen und verschiedenen Schwierigkeitsstufen garantieren wir Dir eine individuelle Betreuung, die Dir hilft, Deine Trainingsziele effizient und schnell zu erreichen. Unser hochqualifiziertes Team, bestehend aus über 50 international ausgebildeten Trainerinnen, steht Dir mit Fachwissen, Leidenschaft und Motivation zur Seite.An der Spitze unseres Teams steht Lea Roth, die vierfache deutsche Polesport-Meisterin (IPSF), die für die sportliche Leitung verantwortlich ist. Sie bringt ihre jahrelange Erfahrung und Expertise ein, um Dich in Deinem Training zu unterstützen. Die organisatorische Leitung und Studioführung übernimmt Miriam Saroos, die mit ihrer Vision und langjährigen Erfahrung Pole and Move zu einem außergewöhnlichen Erlebnis macht.Ob Du ein Anfänger oder ein erfahrener Pole- oder Aerialsportler bist, bei uns findest Du den perfekten Kurs für Dich. Werde Teil der Pole and Move Familie und entdecke das volle Potenzial Deines Körpers – wir freuen uns auf Dich!", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-ketsch,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Poledance', 'Power Pole', 'Poledance', 'Fitness', 'Power Pole', 'Poledance', '29 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'Power Pole', 'Stretching', 'Handstand', 'Polesport', 'Jumping Fitness', 'Burlesque', 'Twerken', 'Exotic']",2 Angebote für Neukund:innen,2025-01-25 13:21:11
Pole and Move Ludwigshafen,"['Raschigstraße 100 ', ' 67067 Ludwigshafen am Rhein']",67067,Ludwigshafen,Raschigstraße 100,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Entdecke Deine Leidenschaft für Pole- und Aerialsport – Mit Pole and Move!Bist Du bereit, Deine Fitness und Beweglichkeit auf das nächste Level zu bringen? In den Pole and Move Studios bieten wir Dir erstklassiges Training an unseren Standorten in Mannheim, Heidelberg, Ludwigshafen und Ketsch – sowie auch bequem online, damit Du von überall aus mit uns trainieren kannst!Unsere Kurse sind maßgeschneidert auf Deine Bedürfnisse. Mit kleinen Gruppen und verschiedenen Schwierigkeitsstufen garantieren wir Dir eine individuelle Betreuung, die Dir hilft, Deine Trainingsziele effizient und schnell zu erreichen. Unser hochqualifiziertes Team, bestehend aus über 50 international ausgebildeten Trainerinnen, steht Dir mit Fachwissen, Leidenschaft und Motivation zur Seite.An der Spitze unseres Teams steht Lea Roth, die vierfache deutsche Polesport-Meisterin (IPSF), die für die sportliche Leitung verantwortlich ist. Sie bringt ihre jahrelange Erfahrung und Expertise ein, um Dich in Deinem Training zu unterstützen. Die organisatorische Leitung und Studioführung übernimmt Miriam Saroos, die mit ihrer Vision und langjährigen Erfahrung Pole and Move zu einem außergewöhnlichen Erlebnis macht.Ob Du ein Anfänger oder ein erfahrener Pole- oder Aerialsportler bist, bei uns findest Du den perfekten Kurs für Dich. Werde Teil der Pole and Move Familie und entdecke das volle Potenzial Deines Körpers – wir freuen uns auf Dich!", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-ludwigshafen,"['Poledance', 'Stretching', 'Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Power Pole', 'Poledance', 'Fitness', '13 Rezensionen', 'Poledance', 'Aerial Yoga', 'Flexibles Training', 'Power Pole', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Burlesque', 'Contemporary Dance', 'Exotic', 'Stärkung/Flexibilität', 'Pole handstand', 'Privates Training', 'Aerial Hammock']",2 Angebote für Neukund:innen,2025-01-25 13:21:17
Pole and Move Mannheim,"['Edisonstraße 20 ', ' 68309 Mannheim']",68309,Mannheim,Edisonstraße 20,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Entdecke Deine Leidenschaft für Pole- und Aerialsport – Mit Pole and Move!Bist Du bereit, Deine Fitness und Beweglichkeit auf das nächste Level zu bringen? In den Pole and Move Studios bieten wir Dir erstklassiges Training an unseren Standorten in Mannheim, Heidelberg, Ludwigshafen und Ketsch – sowie auch bequem online, damit Du von überall aus mit uns trainieren kannst!Unsere Kurse sind maßgeschneidert auf Deine Bedürfnisse. Mit kleinen Gruppen und verschiedenen Schwierigkeitsstufen garantieren wir Dir eine individuelle Betreuung, die Dir hilft, Deine Trainingsziele effizient und schnell zu erreichen. Unser hochqualifiziertes Team, bestehend aus über 50 international ausgebildeten Trainerinnen, steht Dir mit Fachwissen, Leidenschaft und Motivation zur Seite.An der Spitze unseres Teams steht Lea Roth, die vierfache deutsche Polesport-Meisterin (IPSF), die für die sportliche Leitung verantwortlich ist. Sie bringt ihre jahrelange Erfahrung und Expertise ein, um Dich in Deinem Training zu unterstützen. Die organisatorische Leitung und Studioführung übernimmt Miriam Saroos, die mit ihrer Vision und langjährigen Erfahrung Pole and Move zu einem außergewöhnlichen Erlebnis macht.Ob Du ein Anfänger oder ein erfahrener Pole- oder Aerialsportler bist, bei uns findest Du den perfekten Kurs für Dich. Werde Teil der Pole and Move Familie und entdecke das volle Potenzial Deines Körpers – wir freuen uns auf Dich!", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-mannheim,"['Poledance', 'Fitness', 'Poledance', 'Power Pole', 'Poledance', 'Stretching', 'Flexibles Training', 'Power Pole', 'Privates Training', 'Polesport', '53 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'EVENTS', 'Power Pole', 'Stretching', 'Handstand', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Polesport', 'Burlesque', 'HEELS', 'Twerken', 'Exotic', 'Pole handstand', 'Aerial Hammock', 'Flying Pole', 'Conditioning']",2 Angebote für Neukund:innen,2025-01-25 13:21:21
Pole and Move Online Studio,"['Edisonstraße 20 ', ' 68309 Mannheim']",68309,Mannheim,Edisonstraße 20,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Entdecke Deine Leidenschaft für Pole- und Aerialsport – Mit Pole and Move!Bist Du bereit, Deine Fitness und Beweglichkeit auf das nächste Level zu bringen? In den Pole and Move Studios bieten wir Dir erstklassiges Training an unseren Standorten in Mannheim, Heidelberg, Ludwigshafen und Ketsch – sowie auch bequem online, damit Du von überall aus mit uns trainieren kannst!Unsere Kurse sind maßgeschneidert auf Deine Bedürfnisse. Mit kleinen Gruppen und verschiedenen Schwierigkeitsstufen garantieren wir Dir eine individuelle Betreuung, die Dir hilft, Deine Trainingsziele effizient und schnell zu erreichen. Unser hochqualifiziertes Team, bestehend aus über 50 international ausgebildeten Trainerinnen, steht Dir mit Fachwissen, Leidenschaft und Motivation zur Seite.An der Spitze unseres Teams steht Lea Roth, die vierfache deutsche Polesport-Meisterin (IPSF), die für die sportliche Leitung verantwortlich ist. Sie bringt ihre jahrelange Erfahrung und Expertise ein, um Dich in Deinem Training zu unterstützen. Die organisatorische Leitung und Studioführung übernimmt Miriam Saroos, die mit ihrer Vision und langjährigen Erfahrung Pole and Move zu einem außergewöhnlichen Erlebnis macht.Ob Du ein Anfänger oder ein erfahrener Pole- oder Aerialsportler bist, bei uns findest Du den perfekten Kurs für Dich. Werde Teil der Pole and Move Familie und entdecke das volle Potenzial Deines Körpers – wir freuen uns auf Dich!", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-online-studio,"['Power Pole', 'Poledance', 'Poledance', 'Power Pole', 'Fitness', 'Poledance', 'Poledance', 'Power Pole', '31 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Poledance', 'Stretching', 'Chairdance', 'Aerial Dance', 'Polesport', 'Burlesque', 'HEELS', 'Twerken', 'Exotic', 'Conditioning']",Zum Stundenplan,2025-01-25 13:21:26
Pole dance with Lise,"['Zijperweg 4 ', ' 1742 NE Schagen']",1742,NE,Zijperweg 4,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", pole.dance.with.lise@gmail.com,https://www.poledancewithlise.nl,+31 0655877552,https://www.eversports.de/s/pole-dance-with-lise,"['11 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2025-01-25 13:21:27
Pole for Soul GbR,"['Sickingenstraße 10 ', ' 34117 Kassel']",34117,Kassel,Sickingenstraße 10,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Team']","Dein Studio für Poledance, Tanz, Aerial Hoop & Aerial YogaDu bist gelangweilt vom Fitnessstudio, möchtest aber endlich gesünder und aktiver leben und dich in deinem Körper wohlfühlen - ihn akzeptieren und vielleicht sogar lieben? Dann ist Pole for Soul die erste Adresse für dich! Direkt in Kassel bieten wir dir ein ganz besonderes Workout an der Stange, im Ring oder im Tuch.Wir bieten die schönste Art und Weise deine Ziele zu erreichen: Poledance, Aerial Hoop und Aerial Yoga sowie professionelles Stretching und Kraftaufbaukurse. Unsere Mission ist es auf einzigartige Weise deinen Lifestyle mit dir zu entdecken. Dafür verbinden wir Tanz, Ausdruck, Fitness und Sinnlichkeit in einem einzigartigen Workout.​Pole for Soul – dein Pole Home in Kassel.", info@poleforsoul.de,http://www.poleforsoul.com,0176 56826749,https://www.eversports.de/s/pole-for-soul-gbr,"['Yoga', 'Aerial Yoga', 'Poledance', 'Stretching', 'Yoga', 'Poledance', 'Yoga', 'Aerial Yoga', 'Yoga', 'Poledance', '26 Rezensionen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Krafttraining', 'Akrobatik', 'Stretching', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Moderner Tanz', 'Burlesque']",Zum Stundenplan,2025-01-25 13:21:29
Pole your Body,"['Lämmersieth 21', ' 22305 Hamburg']",22305,Hamburg,Lämmersieth 21,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,,+49 157 54380232,https://www.eversports.de/s/pole-your-body,"['(Noch keine Bewertungen)', 'Poledance']",,2025-01-25 13:21:33
Pole-Formance,"['Beckumer Straße 24 ', ' 59555 Lippstadt']",59555,Lippstadt,Beckumer Straße 24,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@pole-formance.de,http://www.pole-formance.de,+49 151 67054150,https://www.eversports.de/s/pole-formance,"['Poledance', 'Fitness', 'Poledance', 'Power Pole', 'Stretching', 'Power Pole', 'Poledance', 'Power Pole', '12 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'HEELS', 'Aerial Sling', 'Conditioning']",Zum Stundenplan,2025-01-25 13:21:37
PoleCreation,"['Immenstädter Straße 11 ', ' 87435 Kempten (Allgäu)']",87435,Kempten,Immenstädter Straße 11,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Du bist neu hier? Melde dich bitte ausschließlich vorab per Mail!polecreationstudio@gmail.comHerzlich Willkommen bei PoleCreation! Lerne dich selbst zu kreieren!Dein Studio in Kempten für Poledance, Fitness, Flexi und Akrobatik!​Dich erwartet in stets freundlicher und motivierender Atmosphäre ein Training ohne Druck. Egal ob Anfänger oder Fortgeschrittener, wenn auch Du ganzheitlich trainieren und dich lieben lernen möchtest, dann bist du hier genau richtig! Bei Interesse für Probetermine oder neue Anfängerkurse schreibe und gerne eine E-Mail an: polecreationstudio@gmail.com.Besuch uns auch gerne auf unserer Homepage:www.polecreation.de", polecreationstudio@gmail.com,http://www.polecreation.de,,https://www.eversports.de/s/polecreation,"['Poledance', 'Fitness', 'Yoga', 'Fitness', 'Fitness', 'Yoga', 'Yoga', 'Fitness', 'Fitness', 'Poledance', '49 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'Personal Training', 'Akrobatik', 'Dehnung/Flexibilität']",Zum Stundenplan,2025-01-25 13:21:39
