Workshopname,Kategorie,Datum,Land,Location,Studio Name,URL_E,Art,Level,Beschreibung,Trainer,Uhrzeit,Preis,Einheiten,Pole Studio
Poledance Einsteiger Workshop - 4 Wochen,Poledance,"Beginnt am Montag, 1. April 2024",,Beginner Workshop Poledance,PoleRoom Braunschweig,https://www.eversports.de/e/workshop/0oN3kSH,Workshop,,"Du wolltest Poledance schon immer mal ausprobieren? Genau jetzt ist die richtige Zeit dafür - Auf in ein neues sportliches Abenteuer! Teste den Pole Sport und unser Studio einen Monat lang auf Herz und Nieren und bekomme einen Eindruck, wie es ist eine Polerina zu sein. Entdecke Dich neu und spüre wie diese Sportart Deinem Körpergefühl und Deinem Selbstbewusstsein neuen Schwung verleiht! Inhalt: 4 Poledance-Einheiten/ 4 Wochen - inklusive der kostenlosen Nutzung des freien Trainings (Open Class) mehrmals pro Woche - für nur 69 Euro Was trägst du beim Poledance? Beim Poledance trägst Du eine kurze Sporthose (am besten eine kurze Hotpants), einen Sport-BH und Top und bringst bitte ein eigenes Mikrofasertuch, sowie ein Getränk (keine Glasflaschen) mit. Wir trainieren auf Socken und/ oder barfuß. Turnschuhe sind nicht erforderlich. Beim Warm Up kannst du gerne mit einer Jacke und Jogging Hose drüber starten. Schmuck (Ringe, Armbänder, Ketten etc.) und Piercings MÜSSEN (!) abgelegt werden, da sonst das Verletzungsrisiko erhöht ist und die Stangen beschädigt werden. Viel Spaß bei Deinem ersten Ausflug in die aufregende Welt des Poledance! Dein PoleRoom Team",,"Büchnerstraße 10, 38118 Braunschweig",Ausgebucht,4 Einheiten,PoleRoom Braunschweig
Poledance Einsteiger Workshop - Oster Special,Poledance,"Beginnt am Freitag, 5. April 2024",,Beginner Workshop Poledance,PoleRoom Braunschweig,https://www.eversports.de/e/workshop/czrTzPu,Workshop,,"Du wolltest Poledance schon immer mal ausprobieren? Genau jetzt ist die richtige Zeit dafür. Auf in ein neues sportliches Abenteuer! Entdecke Dich neu und spüre wie diese Sportart Deinem Körpergefühl und Deinem Selbstbewusstsein neuen Schwung verleiht! Inhalt: 4 Poledance-Einheiten/ 4 Wochen - inklusive der kostenlosen Nutzung des freien Trainings (Open Class) mehrmals pro Woche -  Unser Ostergeschenk oben drauf: eine Aerial Hoop/ Silks Einheit, die du während deines Workshops oder danach in unserem wöchentlichen Aerial Hoop & Silks Kurs (Dienstags um 19:15 Uhr) einlösen kannst - und das alles für nur 79 Euro! Was trägst du beim Poledance? Beim Poledance trägst Du eine kurze Sporthose (am besten eine kurze Hotpants), einen Sport-BH und Top und bringst bitte ein Mikrofasertuch, sowie ein Getränk (keine Glasflaschen) mit. Wir trainieren auf Socken und/ oder barfuß. Turnschuhe sind nicht erforderlich. Beim Warm Up kannst du gerne mit einer Jacke und Jogging Hose drüber starten. Schmuck (Ringe, Armbänder, Ketten etc.) und Piercings MÜSSEN (!) abgelegt werden, da sonst das Verletzungsrisiko erhöht ist und die Stangen beschädigt werden. Bitte bringe ein Mikrofaser Tuch mit zu den Kursen! Viel Spaß bei Deinem ersten Ausflug in die aufregende Welt des Poledance Dein PoleRoom Team",,"Büchnerstraße 10, 38118 Braunschweig","ab 79,00 €",4 Einheiten,PoleRoom Braunschweig
Aerial Hoop Partner Workshop,Aerial Hoop,"Sonntag, 14. April 2024",,"Büchnerstraße 10, 38118 Braunschweig",PoleRoom Braunschweig,https://www.eversports.de/e/workshop/1pzXUtZ,Workshop,,"Doppelt hält besser! Der Luftring ist eins der am besten geeignetsten Aerial Geräte um zu zweit einzelne Figuren oder sogar ganze Performances zu machen. Ob einfach den Partner im Hoop spiegeln oder eine Spektakuläre Hebe (-Halte) Figur, gemeinsam im Ring begeistert man mehr! Für unseren Workshop brauchst du keine große Vorerfahrung am Hoop und auch nicht zwingend einen festen Partner. Wenige Grundkenntnisse am Hoop oder gute Kenntnisse in einer anderen Aerial Sportart (Pole, Silk o.ä.) reichen aus. Ob du dich zusammen mit deinem Partner, einem Freund anmelden möchtest oder alleine kommst, ist egal.  Woran musst du denken vor unserem Workshop? Bitte ziehe lange, enge Sportkleidung an. Socken und zusätzlich dicke Socken zum Überziehen. Vergesse dein Getränk nicht. Sarah und Isabo freuen sich auf euch. Wir wollen Dich in die Welt der Partner Akrobatik entführen und bringen Dir einige wunderschöne Kombinationen mit Partner, am Luftring bei.",,16:00 - 18:00,"ab 39,00 €",1 Einheit,PoleRoom Braunschweig
Low Pole Choreo Workshop,Tanzen,"Freitag, 19. April 2024",,"Büchnerstraße 10, 38118 Braunschweig",PoleRoom Braunschweig,https://www.eversports.de/e/workshop/H8vs82b,Workshop,,"Bei diesem 90-minütigen Workshop arbeiten wir an deinem Flow um die Pole, an verschiedenen Transitions und Floorwork. Vor allem erlernst du hier stilvolle Verbindungselemente an der Pole. Die Musik sowie der Stil der Tänze, variiert von Contemporary- bis hin zu Exotic-Elementen. Der Fokus liegt auf dem Tanz und nicht auf den Tricks. Die Pole wird lediglich als Hilfsmittel genutzt. Getanzt wird mit Knieschonern und Socken. Der Workshop ist für alle Level geeignet.",,17:00 - 18:30,"ab 39,00 €",1 Einheit,PoleRoom Braunschweig
Poledance Einsteiger Workshop - 4 Wochen,Poledance,"Beginnt am Montag, 29. April 2024",,Beginner Workshop Poledance,PoleRoom Braunschweig,https://www.eversports.de/e/workshop/ldR5ncF,Workshop,,"Du wolltest Poledance schon immer mal ausprobieren? Genau jetzt ist die richtige Zeit dafür! Schluss mit den Entbehrungen - Auf in ein neues sportliches Abenteuer! Teste den Pole Sport und unser Studio einen Monat lang auf Herz und Nieren und bekomme einen Eindruck, wie es ist eine Polerina zu sein. Entdecke Dich neu und spüre wie diese Sportart Deinem Körpergefühl und Deinem Selbstbewusstsein neuen Schwung verleiht! Inhalt: 4 Poledance-Einheiten/ 4 Wochen - inklusive der kostenlosen Nutzung des freien Trainings (Open Class) mehrmals pro Woche Was trägst du beim Poledance? Beim Poledance trägst Du eine kurze Sporthose (am besten eine kurze Hotpants), einen Sport-BH und Top und bringst bitte ein Mikrofasertuch, sowie ein Getränk (keine Glasflaschen) mit. Wir trainieren auf Socken und/ oder barfuß. Turnschuhe sind nicht erforderlich. Beim Warm Up kannst du gerne mit einer Jacke und Jogging Hose drüber starten. Schmuck (Ringe, Armbänder, Ketten etc.) und Piercings MÜSSEN (!) abgelegt werden, da sonst das Verletzungsrisiko erhöht ist und die Stangen beschädigt werden. Viel Spaß bei Deinem ersten Ausflug in die aufregende Welt des Poledance! Dein PoleRoom Team",,"Büchnerstraße 10, 38118 Braunschweig","ab 79,00 €",4 Einheiten,PoleRoom Braunschweig
MY FAVORITE TRICKS AND COMBOS ON Spinning mit Bou Boulette -Alle Level-,Poledance,"Samstag, 27. April 2024",,17:00 - 18:00,PoleSpirit,https://www.eversports.de/e/workshop/xUH0CLo,Workshop,,Du liebst Spinning genau wie ich? Dann lass uns gemeinsam mit fließenden Kombinationen aus Spins und Tricks abheben und um die Stange tanzen. Beginner herzlich willkommen,,17:00 - 18:00,"ab 52,00 €",1 Einheit,PoleSpirit
MY FAVORITE TRICKS AND COMBOS ON Spinning mit Bou Boulette Intermediate,Poledance,"Samstag, 27. April 2024",,18:30 - 19:30,PoleSpirit,https://www.eversports.de/e/workshop/GpBpifi,Workshop,,Du liebst Spinning genau wie ich? Dann lass uns gemeinsam mit fließenden Kombinationen aus Spins und Tricks abheben und um die Stange tanzen.,,18:30 - 19:30,"ab 52,00 €",1 Einheit,PoleSpirit
Pole Beginner First Steps 2 WS,Poledance,"Beginnt am Montag, 22. April 2024",,"Ticket für Mo. 29.04.2024, 18:15 - 19:15",Polea - Pole and Aerial Dance,https://www.eversports.de/e/workshop/UsRwOnu,Workshop,,"Dieser 4 wöchige Workshop folgt auf den Beginner Workshop 1. Hier wirst du auf die laufenden Kurse vorbereitet. Du erlernst weiter grundlegende Basics, die für die Teilnahme an den laufenden Kursen relevant sind. Voraussetzung um in diesem Kurs teilnehmen zu können, ist die abgeschlossene Teilnahme des Beginner Workshop 1 und ein sauberes Klettern auf beiden Seiten.",,"Budenheimer Parkallee 5, 55257 Budenheim","ab 25,00 €",4 Einheiten,Polea - Pole and Aerial Dance
Rock ‘n‘ Pole,Poledance,"Sonntag, 24. März 2024",,Externe/r Teilnehmer/in,Polearize,https://www.eversports.de/e/workshop/4gGolhi,Workshop,,"In diesem Workshop wirst du zur Rock ’n’ Roll Queen an der Pole🎶🎸 Wir studieren eine Choreo zu einem Hammer Lied ein, das richtig Laune macht! Komm, wie du dich fühlst, ob mit Heels oder ohne!  Der Workshop ist für alle Level geeignet, aber du solltest Klettern und Sitzen an der Pole können. Alles andere lernst du im Workshop! ✨Dieser Workshop richtet sich an alle Personen, die Lust haben, unabhängig ihres Geschlechts, ihrer sexuellen Identität oder ihrer Ethnizität✨",,13:30 - 15:00,Ausgebucht,1 Einheit,Polearize
Backstreet‘s Back Chairdance,Chairdance,"Sonntag, 7. April 2024",,Externe/r Teilnehmer/in,Polearize,https://www.eversports.de/e/workshop/91m99Ge,Workshop,,"♫♪ „I want it that way“♫♪ – Dein 90er-Herz fängt wild an zu schlagen und du singst aus voller Inbrunst mit, sobald dieser Ohrwurm der Backstreet Boys ertönt? Dann ist dieser Chair-Workshop genau das Richtige für dich!  Wir werden den Stuhl mit grazilen und ausdrucksstarken Bewegungen voll ausnutzen und lassen unserer nostalgischen Boygroup-Passion komplett freien Lauf. „You are my fire, the one desire“ ist dabei unser getreues Motto.  Zu dem Song werden wir zunächst einige technische Elemente auf dem Stuhl erproben und feststellen, dass wir mit diesem so viel mehr anfangen können, als nur darauf zu sitzen.  Lasst uns gemeinsam die Kult-Boygroup der 90er Jahre feiern und eine tolle Zeit haben! Voraussetzungen:  Du hast bereits einige Choreo-Erfahrung in Kursen oder Workshops sammeln können. Der Stuhl als Tanzrequisite ist dir nicht gänzlich fremd. Einen „Superman“ (siehe Workshop-Foto) hast du im Idealfall bereits umgesetzt, andernfalls kannst du ihn im Workshop neu dazulernen. Was benötigst du?  Socken, Knieschoner und DEFINITIV Leggins (Outfits der 90er-Jahre sind immer gern gesehen, aber natürlich kein Muss 😉)",,11:00 - 12:30,"ab 40,00 €",1 Einheit,Polearize
YoungMamaFit,Bodyfit,"Begann am Donnerstag, 8. Februar 2024",,"Ticket für Do. 28.03.2024, 10:15 - 11:15",PoleathletiX,https://www.eversports.de/e/workshop/csrqGyT,Workshop,,"Dieser Kurs richtet sich an frisch gebackene Mütter ab 10 Woche nach Entbindung bis 12 Monate nach Entbindung unter dem Motto ""Mehr Kraft und Fitness für Mütter, dank funktionellem Ganzkörpertraining."" YoungMamaFit ist ein Krankenkassen zertifiziertes Kurskonzept und wird finanziell bis zu 100% von deiner Krankenkasse übernommen.Inhalte des Kurses sind Muskelkräftigung, Entspannung, Steigerung der Ausdauer, Mobilisation und Dehnfähigkeit.In 10 Trainingseinheiten werden dir diese Bereiche zu einem besseren Wohlbefinden verhelfen können. Ebenso steht die Stabilisation und das Training der Bauchmuskulatur und des Beckenbodens im Fokus.Der Kurs ist perfekt als Ergänzung zu einem Rückbildungskurs. Du kannst ihn parallel absolvieren, oder im Anschluss eines Rückbildungskurses. Dein Baby ist bei diesem Training herzlichst Willkommen. Bitte bringe zum Training etwas zum trinken mit, wärmende, elastische Kleidung, mit der Möglichkeit zum ablegen einiger Kleidungsstücke (Zwiebellook). Wir trainieren ohne Schuhe. Entweder Barfuß, oder gern auch mit ABS-Socken. Solltest du noch ungeklärte Fragen auf dem Herzen haben, so schreibe gern eine Nachricht. (Whatsapp, Instagram, E-Mail) ",,"Industriestr 10, 22927 Celle","ab 13,00 €",10 Einheiten,PoleathletiX
Polefitness Schnupper Workshop,Poledance,"Begann am Dienstag, 5. März 2024",,"Industriestr 10, 22927 Celle",PoleathletiX,https://www.eversports.de/e/workshop/B5-Mkby,Workshop,,"Du bist neugierig und möchtest Polefitness einmal ganz unverbindlich ausprobieren,kennenlernen?! Dann bist du in diesem Kurs genau richtig. Melde dich an und erlerne die ersten Basics an der Pole. In angenehmer Atmosphäre kannst du dich von diesem Sport begeistern lassen. Du benötigst keine Vorerfahrungen oder besondere Fähigkeiten. Hier fangen alle bei Null an. Sei dabei !",,"Industriestr 10, 22927 Celle","ab 42,00 €",4 Einheiten,PoleathletiX
Polefitness Kids,Poledance,"Begann am Mittwoch, 6. März 2024",,17:00 - 18:00,PoleathletiX,https://www.eversports.de/e/workshop/GM0YnVC,Workshop,,"Du bist neugierig und möchtest Polefitness einmal ganz unverbindlich ausprobieren,kennenlernen?! Dann bist du in diesem Kurs genau richtig. Melde dich an und erlerne die ersten Basics an der Pole. In angenehmer Atmosphäre kannst du dich von diesem Sport begeistern lassen. Du benötigst keine Vorerfahrungen oder besondere Fähigkeiten. Hier fangen alle bei Null an. Sei dabei !",,"Industriestr 10, 22927 Celle","ab 43,00 €",4 Einheiten,PoleathletiX
Faszientraining - AgilityLife,Dehnung/Flexibilität,"Beginnt am Donnerstag, 21. März 2024",,17:15 - 18:15,PoleathletiX,https://www.eversports.de/e/workshop/Q4B35ej,Workshop,,"8 Einheiten á 60 Minuten warten auf dich. Die Kosten des Kurses betragen 100€ und werden von deiner Krankenkasse bis zu 100% bezuschusst.  Informiere dich doch ruhig vorab bei deiner Krankenkasse wie hoch deren Bezuschussung für diesen Kurs ausfällt, damit du deine eigenen anfallenden Kosten direkt kalkulieren kannst. Natürlich kannst du diesen Kurs aber auch ganz unabhängig von deiner Krankenkasse buchen. Benötigte Kleidung: Achte auf bequeme, bewegliche Sportkleidung. Eine Jacke oder Decke empfiehlt sich für die Schlussentspannung dabei zu haben.  Bitte bringe zu deinem Training immer etwas zu Trinken mit und achte darauf weder mit leerem, noch mit vollem Magen zu trainieren. Im Notfall kann ein Müsliriegel oder eine Banane schon Wunder wirken ;) Sei dabei und melde dich direkt an. Es ist eine Investition in dich und deine Gesundheit. 🫶🏼l",,"Industriestr 10, 22927 Celle","ab 12,00 €",8 Einheiten,PoleathletiX
Jumping Fitness,Bodyfit,"Beginnt am Montag, 25. März 2024",,18:00 - 19:00,PoleathletiX,https://www.eversports.de/e/workshop/pJWm6Og,Workshop,,Jumping Fitness,,"Industriestr 10, 22927 Celle","ab 10,00 €",3 Einheiten,PoleathletiX
Aerial Hoop mit Jana Vogel,Aerial Hoop,"Samstag, 27. April 2024",,Aerial Hoop mit Jana Vogel,Polemotions Tübingen,https://www.eversports.de/e/workshop/UYuCTj6,Workshop,,"Vorrausetzung: Eigenes Körpergewicht halten & Kopfüber hängen können Bist du bereit, deine akrobatischen Fähigkeiten auf die nächste Stufe zu bringen? Dann ist unser exklusiver Aerial Hoop Workshop von Jana Vogel genau das richtige! Dieser Workshop richtet sich sowohl an Anfänger mit Erfahrung als auch an Fortgeschrittene und bietet eine einzigartige Gelegenheit, deine akrobatischen Fähigkeiten auf das nächste Level zu bringen und deine Leidenschaft für Bewegung und Körperbeherrschung weiter zu entdecken oder zu vertiefen. Mit einer begrenzten Teilnehmerzahl von maximal zwölf Personen bietet dieser Workshop eine einzigartige und persönliche Lernerfahrung. Anmeldungen sind erforderlich. Sichere dir daher schnell deinen Platz, indem du dich anmeldest, denn die Nachfrage ist hoch und die Plätze sind limitiert! Dieser Workshop bietet mehr als nur das Erlernen neuer akrobatischer Tricks. Er ermöglicht es dir, deinen eigenen Körper auf eine ganz neue Weise kennenzulernen und über deine Grenzen hinauszuwachsen. Unter der fachkundigen Anleitung von Jana wirst du nicht nur neue Techniken erlernen, sondern auch Selbstvertrauen aufbauen und Ängste überwinden. Verpasse nicht die Chance, Teil dieses inspirierenden Workshops zu werden! Melde dich noch heute an und erlebe die Freiheit und Eleganz des Aerial Hoops. Jana Vogel – eine Absolventin der Artistenschule in Berlin, wo sie ihre Leidenschaft für die Bühnenkunst entdeckte und verfeinerte. Mit ihrem rockigen, wilden und doch eleganten Stil fesselt sie ihr Publikum auf internationalen Bühnen. Mit einer beeindruckenden Bühnenpräsenz und einer Vielfalt an Talenten hat sie bereits zahlreiche Auftritte hinter sich. Ihre Darbietung vereint Virtuosität, Leidenschaft und eine unverkennbare Energie, die das Publikum in ihren Bann zieht und für unvergessliches Momente sorgt.  Der Workshop findet im Dojo statt.",,10:15 - 11:45,"ab 50,00 €",1 Einheit,Polemotions Tübingen
Oldschool Ways mit Mareen Leykauf,Poledance,"Samstag, 4. Mai 2024",,Oldschool Ways,Polemotions Tübingen,https://www.eversports.de/e/workshop/vXi2jGj,Workshop,,"OLDSCHOOL WAYS Der Oldschool-Stil lebt von fließenden, sinnlichen Bewegungen und einer verführerischen Ausstrahlung. Wir spielen mit Bodywaves, Pirouetten, Floorwork und Hairflicks, wobei wir im unteren Bereich der Pole bleiben. Es kann zwischen einzelnen Moves & Kombos oder einer Choreo gewählt werden. VORAUSSETZUNGEN: Das Level ist variierbar EQUIPMENT: High Heels helfen dir bei vielen Bewegungen, sind aber kein Muss. Als Alternative: Socken Knieschoner ÜBER MAREEN POLE DANCE - SENSUAL MOVEMENT - SEXOLOGIE Mareen ist professionelle Pole Tänzerin und Sexologin (M.A.). Zehn Jahre war sie Inhaberin des Pole und Aerial Dance Studios Souldance in Nürnberg. Neben dem Unterrichten stand sie oft selbst auf der Bühne, sowohl bei Competitions wie Dance Filthy UK & Finals, Pole Theatre UK als auch bei Veranstaltungen wie der Obsession Bizarr und EXTRAVAGANXA. Ihr Herz schlägt für den Oldschool Stripperstyle. In ihren Workshops geht es Mareen um mehr als nur das Vermitteln von Tricks und Choreographien. Vielmehr sieht sie ihre Berufung darin, Frauen auf ihrer Reise zu mehr Verbindung und Liebe zum eigenen Körper zu unterstützen. Liebevoll und mit viel Feingefühl begleitet sie die Teilnehmer:innen dabei, mit ihrer eigenen Sinnlichkeit in Kontakt zu treten. Ihr 2023 erfolgreich abgeschlossener Master in Sexologie ergänzt ihre langjährige Erfahrung im Unterrichten, weshalb nun auch Workshops zu sexologischen Themen bei ihr besucht werden können. @mareenleykauf",,15:00 - 16:30,"ab 45,00 €",1 Einheit,Polemotions Tübingen
Stripper-Style Floorwork mit Mareen Leykauf,Poledance,"Samstag, 4. Mai 2024",,Stripper-Style Floorwork,Polemotions Tübingen,https://www.eversports.de/e/workshop/woXQI80,Workshop,,"STRIPPER-STYLE FLOORWORK Twerking, Hair Flicks, Heel Clacks & Floppy Ankels – in diesem Workshop lernst du Bewegungen, wie man sie in den Stripclubs zu sehen bekommt. Am Ende hast du die Möglichkeit, in einem Freestyle mit den Elementen zu spielen und deinen ganz eigenen Stripperstyle zu finden... VORAUSSETZUNGEN: All Levels welcome  EQUIPMENT: Bring deine höchsten Heels, Knieschoner und dein knappstes Höschen mit ;) ÜBER MAREEN POLE DANCE - SENSUAL MOVEMENT - SEXOLOGIE Mareen ist professionelle Pole Tänzerin und Sexologin (M.A.). Zehn Jahre war sie Inhaberin des Pole und Aerial Dance Studios Souldance in Nürnberg. Neben dem Unterrichten stand sie oft selbst auf der Bühne, sowohl bei Competitions wie Dance Filthy UK & Finals, Pole Theatre UK als auch bei Veranstaltungen wie der Obsession Bizarr und EXTRAVAGANXA. Ihr Herz schlägt für den Oldschool Stripperstyle. In ihren Workshops geht es Mareen um mehr als nur das Vermitteln von Tricks und Choreographien. Vielmehr sieht sie ihre Berufung darin, Frauen auf ihrer Reise zu mehr Verbindung und Liebe zum eigenen Körper zu unterstützen. Liebevoll und mit viel Feingefühl begleitet sie die Teilnehmer:innen dabei, mit ihrer eigenen Sinnlichkeit in Kontakt zu treten. Ihr 2023 erfolgreich abgeschlossener Master in Sexologie ergänzt ihre langjährige Erfahrung im Unterrichten, weshalb nun auch Workshops zu sexologischen Themen bei ihr besucht werden können. @mareenleykauf",,16:45 - 18:15,"ab 45,00 €",1 Einheit,Polemotions Tübingen
Diving Deep mit Mareen Leykauf,Poledance,"Samstag, 4. Mai 2024",,Diving Deep,Polemotions Tübingen,https://www.eversports.de/e/workshop/CFxNSNG,Workshop,,"DIVING DEEP EINE REISE IN DIE WELT VAGINALER LUST Die Vagina wird häufig als unempfindsames Körperteil dargestellt, dabei ist sie ein hochsensibles und aktives (Lust)-Organ. Inwiefern Frauen mit diesem Bereich ihres Körpers in Kontakt sind, kann eine wichtige Rolle in ihrer Sexualität spielen und beeinflussen, inwieweit sie diese genießen und sich nach sexueller Interaktion sehnen. Gibt es einen G-Punkt? Was hat es mit der weiblichen Ejakulation auf sich und können Frauen wirklich “vaginale Orgasmen” haben? In diesem Workshop teilt Mareen die Forschungsergebnisse ihrer Masterarbeit mit dir. Der Wissensinput nimmt dabei nur einen kleinen Teil unserer Zeit ein. Im Vordergrund stehen Körper- und Wahrnehmungsübungen, die dir dabei helfen, in Kontakt mit deiner Vagina zu kommen, ihr erotisches Potenzial kennenzulernen und sie als Teil deiner individuellen Sexualität zu begreifen. Der Austausch über unsere Erfahrungen, Wünsche und Sorgen wird im sicheren Rahmen eines reinen Frauen-Kreises ermöglicht und rundet den Workshop ab. Er bietet dir die Gelegenheit Fragen zu stellen, dich mit anderen Frauen zu verbinden, deinen Körper, dich selbst und deine Sexualität besser zu verstehen und - wenn gewünscht - Veränderungen anzustoßen. Dieser Workshop ist ein Angebot für cis-Frauen. Bei allen Übungen bleiben wir komplett angezogen. Du entscheidest selbst, ob und wieviel du von deinem Erleben teilen möchtest. Für Getränke und Snacks ist gesorgt. Komm gerne in bequemer Kleidung und nimm dir was du zum gemütlich sitzen brauchst (Decke, Sitzkissen, dicke Socken etc.) mit. ÜBER MAREEN POLE DANCE - SENSUAL MOVEMENT - SEXOLOGIE Mareen ist professionelle Pole Tänzerin und Sexologin (M.A.). Zehn Jahre war sie Inhaberin des Pole und Aerial Dance Studios Souldance in Nürnberg. Neben dem Unterrichten stand sie oft selbst auf der Bühne, sowohl bei Competitions wie Dance Filthy UK & Finals, Pole Theatre UK als auch bei Veranstaltungen wie der Obsession Bizarr und EXTRAVAGANXA. Ihr Herz schlägt für den Oldschool Stripperstyle. In ihren Workshops geht es Mareen um mehr als nur das Vermitteln von Tricks und Choreographien. Vielmehr sieht sie ihre Berufung darin, Frauen auf ihrer Reise zu mehr Verbindung und Liebe zum eigenen Körper zu unterstützen. Liebevoll und mit viel Feingefühl begleitet sie die Teilnehmer:innen dabei, mit ihrer eigenen Sinnlichkeit in Kontakt zu treten. Ihr 2023 erfolgreich abgeschlossener Master in Sexologie ergänzt ihre langjährige Erfahrung im Unterrichten, weshalb nun auch Workshops zu sexologischen Themen bei ihr besucht werden können. @mareenleykauf",,18:45 - 20:15,"ab 59,00 €",1 Einheit,Polemotions Tübingen
Spin It Up mit Masha Lu,Poledance,"Samstag, 29. Juni 2024",,Spin It Up,Polemotions Tübingen,https://www.eversports.de/e/workshop/DzB-CQn,Workshop,,"Mesmerising signature old school/flow style choreo by Masha for a spinning pole. Let the rotation fill the music and follow the vibe. Let´s fall in love with spinning pole exotic. Intense warm up, extra attention to details and comfortable tempo of dancing.  Outfit: heels, knee pads, shorts. Level: all levels Pole mode: Spinning",,14:00 - 15:30,"ab 55,00 €",1 Einheit,Polemotions Tübingen
Liquid Sensuality mit Masha Lu,Poledance,"Samstag, 29. Juni 2024",,Liquid Sensuality,Polemotions Tübingen,https://www.eversports.de/e/workshop/r5bkRb_,Workshop,,"Beautiful signature exotic flow choreo by Masha. You´ll learn how to make your exotic flow, how to dance smoothly and fluid. How to feel like a wave.  Comfortable tempo of dancing, detailed explanations, intense warmup. Outfit: heels, knee pads Level: Intermediate Pole mode: Static",,15:45 - 17:15,"ab 55,00 €",1 Einheit,Polemotions Tübingen
Handspring Conditioning,Poledance,"Sonntag, 24. März 2024",,Einzelticket,Pura Studio,https://www.eversports.de/e/workshop/827gEoq,Workshop,,"Optimiere deine Handspring-Technik im Poledance Workshop Handspring-Conditioning . Erfahre durch gezielte Übungen und diverse Variationen, wie du deinen Handspring verfeinerst und deine Kraft effektiv aufbaust. Dieser Workshop ist für Teilnehmer ab Level 3 geeignet.",,13:15 - 14:15,Ausgebucht,1 Einheit,Pura Studio
Julias Static Transitions,Poledance,"Sonntag, 7. April 2024",,Einzelticket,Pura Studio,https://www.eversports.de/e/workshop/CJtoJD0,Workshop,,"""Julias Static Transitions"" ist ein Workshop, der sich ideal für Fortgeschrittene ab Level 3 eignet. Hier lernst du, verschiedene Tricks an der Static Pole nahtlos zu kombinieren. Voraussetzung dafür ist eine sichere Beherrschung von Inside/Outside Leghang und Crucifix. Perfekt, um deine Pole-Dance-Fähigkeiten auf das nächste Level zu bringen!",,13:15 - 14:15,Ausgebucht,1 Einheit,Pura Studio
Pole Flow Beginner,Poledance,"Sonntag, 14. April 2024",,Einzelticket,Pura Studio,https://www.eversports.de/e/workshop/05na1FC,Workshop,,"Lerne eine einfache, aber beeindruckende Static Choreografie mit fließenden Bewegungen und einfachen Tricks.",,13:15 - 14:15,Ausgebucht,1 Einheit,Pura Studio
Hoop Strong,Aerial Hoop,"Sonntag, 28. April 2024",,Einzelticket,Pura Studio,https://www.eversports.de/e/workshop/8fkp3td,Workshop,,"Stärke deinen Körper mit unserem Workshop ‘Hoop Strong’! Erlebe ein intensives Krafttraining, das mit aerial Hoop-Übungen kombiniert wird. Dieses Ganzkörpertraining ist für alle Levels geeignet, auch ohne Vorerfahrung.",,13:15 - 14:15,"ab 25,00 €",1 Einheit,Pura Studio
Workshop l Pole Nick l Recent Faves (Lvl. Beginner-Intermediate),Poledance,"Donnerstag, 9. Mai 2024",,"Eichkamp 1-5, 24116 Kiel",Pure Motion Kiel,https://www.eversports.de/e/workshop/RwoFLig,Workshop,,"Beginner - Intermediate Workshop __________ Recent Faves - Recent favorite pole moves and combos Nick unpacks all his beautiful recent tricks and transitions you might have seen on instagram as well. __________ Level Conditions: Beginner - Climb, Sits, Basic Static Spins, Invert V Intermediate - Leghangs, Aerial Invert V, Butterfly",,14:45 - 16:15,"ab 75,00 €",1 Einheit,Pure Motion Kiel
Workshop l Pole Nick l Alltime Favorites (Lvl. Intermediate - Advanced),Poledance,"Donnerstag, 9. Mai 2024",,"Eichkamp 1-5, 24116 Kiel",Pure Motion Kiel,https://www.eversports.de/e/workshop/qbR3uFo,Workshop,,"Intermediate - Advanced Workshop __________ Alltime Favorites - Nicks longtime favorites we all have our longtime favorites! Nick will unpack his ones and you`ll slay them! __________ Level Conditions: Intermediate - Leghangs, Aerial Invert V, Butterfly Advanced - Handspring, Shouldermount, Handstand on the pole",,16:30 - 18:00,"ab 75,00 €",1 Einheit,Pure Motion Kiel
Love on Heels - High Heel Walk & Selbstbewusstseins Workshop mit Harpy Fatale,Tanzen,"Samstag, 23. März 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/4egslRX,Workshop,,"Harpy Fatale präsentiert den ultimativen Selfcare Workshop - Love on Heels. Bringt eure High Heels oder kommt in eurem Wohlfühl-Outfit. Lasst euch begeistern von heißer Musik & Bewegungen, die das Feuer in eure Augen zaubert. Erfahrungen, Alter und Fitness sind keine Voraussetzungen! Kommt vorbei und lass uns gemeinsam Spaß haben am Tanzen! Harpy Fatale ist eine neue Gastrainerin von uns. Sie unterrichtet professionell in den folgenden Tanzstilen: Latein, Standard, Contemporary, Jazz, Ballett (nur Beginners), Modern, Diva (Tanzen auf Heels, Burlesque und Choreografie für Projekte, Shows, etc. Mehr Infos zu Harpy: www.instagram.com/harpyfatale",,12:30 - 14:30,"ab 40,00 €",1 Einheit,Schönheitstanz Studio
